run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G20,450.0,450.5715558,0.08782690018415451,0.004537999629974365,-0.14237135648727417,-0.1303856372833252,-0.055363237857818604,-0.0005713701248168945,-0.07651597261428833,-0.09302723407745361,-0.08305150270462036,-0.08751994371414185,450.01,45.3861533648308,43.618332597513714,68.6567854575276,30.364030249664644,-1.0889844616360236,25.35357726097356,-10.223313312201412,-10.841440887187746,34.93617534141099,0.1774868174659602,0.36853534502986096,0.004537999629974365,0.40983140416304426,-0.14237135648727417,0.4490076629676464,-0.1303856372833252,0.21206147289887317,-0.055363237857818604,-0.004297213446279841,-0.0005713701248168945,0.033436684917341836,-0.07651597261428833,0.22625967204909303,-0.09302723407745361,0.33296003132052343,-0.08305150270462036,0.42164578813574344,-0.08751994371414185,0.5716443470289986,0.0077135642847557685,0.07481602827707927,0.01622965876887326,0.11675907533856061,0.2038558664078385,0.02888203739356701,0.010296348032501366,0.015258015597195959,0.02013383964622551,0.02174319962485071,-0.0041545765350865065,0.056425577067796745,0.03412311557839173,0.521865844154543,0.6453215065562096,-0.6863963524122569,-0.2841867983467745,-0.06847747488623268,-1.0137972590955557,0.8738881090724974,-0.5635733496726938,0.6487749099116134,0.7695674898345901,0.9113436449711863
os2,G20,450.5,451.0715558,0.07328899204730988,0.022267520427703857,-0.10578525066375732,-0.11161744594573975,-0.04455775022506714,0.00413966178894043,-0.0785442590713501,-0.08625757694244385,-0.07076579332351685,-0.059806108474731445,450.51,44.77749914992361,42.581277189462995,67.5113562325665,28.941167094220738,-0.7747274264738913,32.76198120737424,-9.01473055082974,-14.918030335645412,29.45401861665951,0.22305683938236143,0.40610832550414394,0.022267520427703857,0.5323609789244689,-0.10578525066375732,0.5024708142395216,-0.11161744594573975,0.26821121840266227,-0.04455775022506714,-0.028179287781026394,0.00413966178894043,0.03905320241340225,-0.0785442590713501,0.20642322514391886,-0.08625757694244385,0.3907689177382308,-0.07076579332351685,0.5002115399527765,-0.059806108474731445,0.7127273180733784,0.005371276021881736,0.06486015187369452,0.028086096351019878,0.14566005786122738,0.31275722728194155,0.07300209301394131,0.06198399855045647,-0.009775207568447918,0.026837365726131428,-0.002308752081386367,0.04488395336378442,0.11929913577518703,0.15333370425947612,0.5194983917549814,0.6464272477062845,-0.734238710958266,-0.3319370967387192,-0.11056858805667513,-1.0331464508309887,0.8708750844469269,-0.5796315401825631,0.6323982100015513,0.7425126728417744,0.8859865280474253
os2,G20,451.0,451.5715558,0.08768057823181152,0.013728797435760498,-0.0938306450843811,-0.12391328811645508,-0.04385155439376831,0.002164900302886963,-0.08558899164199829,-0.1268308162689209,-0.10204631090164185,-0.09534752368927002,451.01,46.48546187431627,42.91801633452408,69.89927887581351,26.10954897714126,-5.974360344811259,30.141021411075325,-10.437837874594846,-12.709448552834662,31.264992156341293,0.24075567014329838,0.4263000138029216,0.013728797435760498,0.49783636336304415,-0.0938306450843811,0.5938154607204221,-0.12391328811645508,0.2986836188432356,-0.04385155439376831,0.030962315326272943,0.002164900302886963,0.023599934714808646,-0.08558899164199829,0.20675872466873582,-0.1268308162689209,0.3622637185872416,-0.10204631090164185,0.48252784542034055,-0.09534752368927002,0.6847367102244051,0.007687883301325687,0.07636698087056477,0.03788344330678236,0.17392112760713327,0.2906064645759362,0.17264756126784037,0.09751183070299134,0.050044706102467265,0.011121821804783187,0.003328840517979253,0.026633818156260335,0.11422081063774488,0.14365886234040873,0.5417172089882135,0.6618341484368734,-0.7246486490085244,-0.32043845946503513,-0.09806662371607677,-1.0288756891521065,0.8814901707897957,-0.5809380466737357,0.637014735461136,0.7512173226678995,0.8935202414406898
os2,G20,451.5,452.0715558,0.11152201890945435,-0.004627883434295654,-0.14769607782363892,-0.16417139768600464,-0.0626448392868042,0.003253161907196045,-0.09105098247528076,-0.13286757469177246,-0.1289798617362976,-0.128964364528656,451.51,47.60089073201377,45.550877892389444,71.6406075431701,29.959470716224715,7.589777591596526,29.782330991416647,-8.966502008550158,-8.874817813268788,39.71118271571506,0.2069414309501749,0.39166434933151345,-0.004627883434295654,0.4550363998986375,-0.14769607782363892,0.5407607454051127,-0.16417139768600464,0.21827421595474306,-0.0626448392868042,-0.019424862752921143,0.003253161907196045,0.03696054763882206,-0.09105098247528076,0.1828497554842938,-0.13286757469177246,0.26138429586942546,-0.1289798617362976,0.403306482311205,-0.128964364528656,0.5880817444187486,0.012437160149487802,0.0960284603966607,0.027414290787615623,0.14169681222530783,0.2552254038165789,0.1237057374130944,0.024470580565925236,0.007728110715379823,0.023877660565564472,-0.018352080445686866,-0.0759822063335337,0.03538861052892937,0.0414596734459646,0.5485485500910845,0.6654608148381469,-0.7651381520879141,-0.35439393729142576,-0.1307858074528685,-1.0528032894149073,0.8820747531827604,-0.5985050547055528,0.6232810620076241,0.7269049053179231,0.871121733272568
os2,G20,452.0,452.5715558,0.10075906664133072,0.02540212869644165,-0.13377821445465088,-0.1456196904182434,-0.039353132247924805,0.01277393102645874,-0.0842369794845581,-0.10566496849060059,-0.12042969465255737,-0.13095200061798096,452.01,45.67999611041704,42.74453931707028,67.64938162115209,27.454708229622824,-1.613362743703206,29.529417165750868,-10.504088599797566,-15.70864464498137,37.30133721819226,0.16207592559816916,0.34660812077758407,0.02540212869644165,0.4244201689529291,-0.13377821445465088,0.3945669823900242,-0.1456196904182434,0.14859700858296515,-0.039353132247924805,-0.05571330218977316,0.01277393102645874,0.06432246931047873,-0.0842369794845581,0.1653210070299312,-0.10566496849060059,0.3158837968885251,-0.12042969465255737,0.3606485573605813,-0.13095200061798096,0.5468474381452826,0.010152389719204772,0.0886900822321574,0.008558034432112888,0.07882569444004342,0.2034546400932526,-0.042394586094391715,-0.06760932117208736,-0.039861972680748654,0.052606570129933306,-0.04811226993640953,-0.03157421530765507,-0.023400218115422075,-0.016553678465344137,0.5608063929484377,0.6714038213313991,-0.7403343271127998,-0.3271495680030654,-0.10181901427891438,-1.0460315384281398,0.896063543649084,-0.5886306885788248,0.6390851879230288,0.7500035283539268,0.8992287985504048
os2,G20,452.5,453.0715558,0.08826685696840286,0.030143260955810547,-0.11762434244155884,-0.12660348415374756,-0.03757750988006592,0.0037909746170043945,-0.07426553964614868,-0.09227687120437622,-0.09750288724899292,-0.11992979049682617,452.51,45.178288452582635,44.53197912515938,68.04959797670936,29.11586605044112,0.20173308931870082,29.57450741003747,-6.326029080133855,-12.18773128589654,34.70407951952314,0.19589909987290774,0.3867415915903808,0.030143260955810547,0.5114396622845157,-0.11762434244155884,0.532403391464571,-0.12660348415374756,0.2481034894754356,-0.03757750988006592,0.04856563831331255,0.0037909746170043945,0.019422771486559597,-0.07426553964614868,0.1982160987801807,-0.09227687120437622,0.33396961251145596,-0.09750288724899292,0.40123696860814184,-0.11992979049682617,0.555470501890353,0.007791038229085088,0.07774607340494792,0.02233822207315864,0.12901616389238388,0.2967351086084413,0.10380684222191539,0.04279033826549426,0.06587466157445349,0.007295119060575096,-0.005640930845215402,-0.007728769230411887,0.022879426895895495,0.0032874889814057603,0.5598051248574892,0.6699626456905141,-0.7120149333014751,-0.30248255224812315,-0.08064992593988007,-1.03509522375255,0.8965573698327546,-0.5791807164160034,0.6543723510461192,0.7782225103004126,0.9191901527820936
os2,G20,453.0,453.5715558,0.09130968153476715,0.00011736154556274414,-0.12767493724822998,-0.14950770139694214,-0.054624855518341064,-0.0018854141235351562,-0.07688575983047485,-0.09436053037643433,-0.09243255853652954,-0.10018545389175415,453.01,45.343309659220196,42.58774928734954,68.40451743573979,28.08899814865928,2.931148259693032,26.55775958600066,-7.38886651178615,-15.305566318557936,33.87825074180793,0.21256400262905484,0.40020989407661356,0.00011736154556274414,0.48792039577805113,-0.12767493724822998,0.4936154399108861,-0.14950770139694214,0.23820738534398125,-0.054624855518341064,-0.019082299404053357,-0.0018854141235351562,0.025895423047612966,-0.07688575983047485,0.21825400381271132,-0.09436053037643433,0.3751583821628263,-0.09243255853652954,0.4632954818869697,-0.10018545389175415,0.621184984773858,0.00833745762062479,0.07751939694086711,0.02152174199699983,0.1293227290379939,0.2559165304365051,0.047614607219661674,0.0200208350466712,-0.005800141835231691,0.013090972927770533,0.003320306287549748,0.020291353927607624,0.07014590639453192,0.04186434156020078,0.5508873152336028,0.6641388619082078,-0.6786980490239172,-0.270056547117985,-0.059571968373696826,-1.026759705126579,0.8931693386164112,-0.5741830632266023,0.6657029450062655,0.798276503448093,0.950672106708002
os2,G20,453.5,454.0715558,0.09152217954397202,0.010285675525665283,-0.11951696872711182,-0.15049439668655396,-0.04651939868927002,0.005221545696258545,-0.08836513757705688,-0.10209721326828003,-0.09376680850982666,-0.09556329250335693,453.51,47.271975010739126,45.07019856741003,71.58583727794073,31.560232294705695,3.405057858078809,26.390046184258786,-9.21149231011305,-17.15565211639159,34.259480514978954,0.18513526588704737,0.36841139609255286,0.010285675525665283,0.4021283650182904,-0.11951696872711182,0.4878497197953064,-0.15049439668655396,0.16960344399734129,-0.04651939868927002,-0.02901761930814563,0.005221545696258545,0.03898458554013387,-0.08836513757705688,0.192520300641198,-0.10209721326828003,0.3424256954449565,-0.09376680850982666,0.4173137706028102,-0.09556329250335693,0.6130783083615522,0.008376308790113049,0.07909227079815334,0.017635616281938292,0.1186407522655833,0.21035942735586668,0.06942453740601756,-0.028741151694840865,-0.001319022639935814,0.026233594314994075,-0.016146289564184527,0.002397872210513338,0.052583927774724114,0.07215788048756264,0.5546786935220487,0.6687095159594605,-0.7106205910192918,-0.28699458104897513,-0.06511698146945166,-1.0423106009717609,0.9017483883548175,-0.5720319151055069,0.6642068711550004,0.7828748265806489,0.9301305150646089
os2,G20,454.0,454.5715558,0.08219118416309357,0.03521537780761719,-0.10919719934463501,-0.123923659324646,-0.03491264581680298,0.006032347679138184,-0.07466936111450195,-0.09628421068191528,-0.08930844068527222,-0.09055304527282715,454.01,45.33090028595101,43.40808952177757,68.07614148330664,29.465716264903968,5.465418456705933,31.00740942145015,-8.551408185376026,-15.299659410894705,34.04753338925826,0.210650844319829,0.3961006866876697,0.03521537780761719,0.5283036538421274,-0.10919719934463501,0.5459437598254229,-0.123923659324646,0.2340428332512861,-0.03491264581680298,0.015573962989873166,0.006032347679138184,0.037258404768089386,-0.07466936111450195,0.1903511141993789,-0.09628421068191528,0.33977173672809424,-0.08930844068527222,0.4551653557053337,-0.09055304527282715,0.6408945221255758,0.006755391208601382,0.07334403196970622,0.021259103788862775,0.12622933627121632,0.2892245915483724,0.09513307072476879,0.014107960052319339,0.02903811201183619,0.024896951571781255,-0.024819196690679043,-0.011136045717311964,0.0681870078198587,0.07383073836615597,0.5538632425200541,0.6676914925717825,-0.7367445889304092,-0.32214865432656037,-0.1004677404161467,-1.0545482180053767,0.8982915989327012,-0.5857950962267497,0.6463421883581859,0.7560969283536108,0.8992507206113958
os2,G20,454.5,455.0715558,0.08677493780851364,0.04147416353225708,-0.10215413570404053,-0.11582714319229126,-0.027727901935577393,0.0007958412170410156,-0.07228302955627441,-0.10550093650817871,-0.10472172498703003,-0.11876916885375977,454.51,43.74158981277949,40.87322984487833,65.70576341435222,25.40151442607276,0.7607536444654883,29.53649510455029,-10.62570858142892,-12.284053806608952,31.860562513726485,0.22350860261234617,0.4115846905618194,0.04147416353225708,0.5320614149859648,-0.10215413570404053,0.5334304939623933,-0.11582714319229126,0.2763662291462,-0.027727901935577393,0.03086319170056334,0.0007958412170410156,0.02286538767050514,-0.07228302955627441,0.24416747606046216,-0.10550093650817871,0.36541673367291594,-0.10472172498703003,0.45698701942749187,-0.11876916885375977,0.6373902324420238,0.007529889979069695,0.0765837828318278,0.026364715529800707,0.14546948056065737,0.29990484617900875,0.09313765711498877,0.05725662933149204,0.03887517858064076,0.009651176506917863,0.03026519007672447,0.022835761764112304,0.07378120451223559,0.07880364499194177,0.557151347253803,0.6678795487422623,-0.6911630756230851,-0.2966220581513088,-0.08247549128659104,-1.026985121352365,0.8889791105678354,-0.576173955550892,0.6446034623925982,0.7705986795541078,0.9149337381141769
os2,G20,455.0,455.5715558,0.0955498144030571,0.04455137252807617,-0.09512341022491455,-0.1272299885749817,-0.03583568334579468,-0.0066863298416137695,-0.08410048484802246,-0.12014275789260864,-0.1178162693977356,-0.13502001762390137,455.01,46.009578977658684,42.95835663224082,69.20085036435854,26.104837218784933,9.836620724421898,26.368014229758742,-6.633661669773673,-9.004626970371252,37.60075966909853,0.19778692747392862,0.3895672198965019,0.04455137252807617,0.5255154284541947,-0.09512341022491455,0.5542960454419318,-0.1272299885749817,0.26800724433983736,-0.03583568334579468,0.05293857822165823,-0.0066863298416137695,0.00045902320910268506,-0.08410048484802246,0.20110006240525757,-0.12014275789260864,0.3057753223918435,-0.1178162693977356,0.3926420983968779,-0.13502001762390137,0.5279676069863163,0.009129768165225174,0.0851673682530721,0.022787849054164127,0.13175991348893276,0.30567737055004346,0.12514964081600582,0.05414539851378614,0.0662397329799024,-0.01261280076847275,-0.003871402826929441,-0.032795090528380276,0.01898581404474626,-0.024335952455521434,0.5550996682351743,0.6681690061150981,-0.6964495527496819,-0.3044025067298106,-0.08957035630630417,-1.0211980445977569,0.8781631633958205,-0.575693366448927,0.6330475606300523,0.7551005253921486,0.9026495339578045
os2,G20,455.5,456.0715558,0.08325836062431335,0.0008879303932189941,-0.12598812580108643,-0.15407085418701172,-0.053569257259368896,-0.004366874694824219,-0.05797988176345825,-0.07921206951141357,-0.0656740665435791,-0.07705801725387573,455.51,44.07754045543284,40.93257850705051,65.55730811625884,26.46185847276623,5.486260015726089,31.795477205458624,-10.78892814157651,-14.174755706996411,34.45269671565866,0.21279610342948255,0.40016282617289894,0.0008879303932189941,0.5760584360614601,-0.12598812580108643,0.5848125872148652,-0.15407085418701172,0.26471444117669696,-0.053569257259368896,0.020200235236917052,-0.004366874694824219,0.015585322988682853,-0.05797988176345825,0.20966472375406145,-0.07921206951141357,0.3093316295058388,-0.0656740665435791,0.41362097435852463,-0.07705801725387573,0.5904458686376448,0.0069319554417938255,0.0687563419342041,0.02733348809813919,0.12983362004600998,0.33360583582468667,0.13754703193626655,0.030595049632612333,0.022893176053566486,0.0034711867727052086,-0.005110647360824104,-0.033340493401627244,0.0332926491120759,0.028517575223229282,0.5141150936279612,0.6419309421122568,-0.6218003103529295,-0.2421934236518748,-0.03585672940873863,-0.9912015582108764,0.874361276430873,-0.5480563714037507,0.6542359687497332,0.7895099824001708,0.9481437694588308
os2,G20,456.0,456.5715558,0.09619609266519547,-0.020250022411346436,-0.15375465154647827,-0.16820794343948364,-0.06468039751052856,0.00726085901260376,-0.062107980251312256,-0.08033245801925659,-0.07715034484863281,-0.10217422246932983,456.01,43.7437071767504,42.332599863064914,65.71300632506498,26.840871136358842,6.0458859244405225,25.12695833684652,-4.046698796819195,-14.823312044803025,34.440529556836005,0.24338896826764594,0.4283191194081163,-0.020250022411346436,0.43195585828456246,-0.15375465154647827,0.4771208040616822,-0.16820794343948364,0.19844006151696708,-0.06468039751052856,-0.007660296242757825,0.00726085901260376,0.05145302171526539,-0.062107980251312256,0.28072212013280684,-0.08033245801925659,0.4307394626927169,-0.07715034484863281,0.5520685760036697,-0.10217422246932983,0.718635305024369,0.009253688320165388,0.0817687643898858,0.03276111385489034,0.16382918805530639,0.19593140300249431,0.03837768449117167,-0.027003909734458712,-0.005564314607214934,0.03888426835383197,0.07203243085629712,0.09402539115678729,0.17597850332408527,0.17040407417099884,0.5117705568769177,0.6329021915508225,-0.568028178673381,-0.19573683404197428,0.00016725154597008185,-0.9643105002411776,0.8618883890718498,-0.5234789903042536,0.6698552246737299,0.8204151001854214,0.9724281971752111
