run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G15,307.0,307.5636224,0.10725483298301697,-0.08264601230621338,-0.1828594207763672,-0.16537821292877197,-0.05228704214096069,-0.019043445587158203,-0.07458359003067017,-0.09872591495513916,-0.1032642126083374,-0.08273392915725708,307.01,0.9576665546924334,-0.07401978033333378,-0.3587210998498289,-0.5038178142132388,-1.220903430471635,-1.4085957799204625,1.5844838552225573,0.40361977958513373,-1.0047032191171894,0.009413837650270242,0.08677913468872206,-0.08264601230621338,0.03963478440290129,-0.1828594207763672,-0.04134229873075411,-0.16537821292877197,-0.03131139768002702,-0.05228704214096069,-0.01040441641915021,-0.019043445587158203,-0.038792941541355236,-0.07458359003067017,-0.03869537353473376,-0.09872591495513916,-0.029123281699695996,-0.1032642126083374,-0.004222954050969573,-0.08273392915725708,0.0342493190530139,0.011503598983221508,0.09572464227676392,0.009823845816955593,0.08862179912953869,0.04210989129062746,-0.03789943837109204,-0.030162593498651268,-0.010547795594751474,-0.038773195030593524,-0.03751473514830312,-0.02707229087329722,-0.0011649502062779406,0.037640020220441425,0.00033104253999405043,0.013763283165765226,-0.07294192077854302,-0.17935576058191577,-0.16066810700616488,-0.045543675192474944,-0.026021227110566772,-0.07999676047007276,-0.12115097960677466,-0.12676497250751928,-0.12362547654230094
cleanStatic,G15,307.5,308.0636224,0.09919530898332596,-0.07410961389541626,-0.16999393701553345,-0.15419191122055054,-0.05058872699737549,-0.01672375202178955,-0.06789243221282959,-0.0914616584777832,-0.08757549524307251,-0.08312094211578369,307.51,1.2942521057270198,-0.8773786331899629,-0.8166122183938391,-0.19749951560624446,2.1602385398846042,0.9836760202005097,-1.6085575538384411,0.33414503732708445,-0.3647735783451207,0.004989507366968522,0.062322830550522,-0.07410961389541626,-0.031446811247872825,-0.16999393701553345,-0.12352157571154852,-0.15419191122055054,-0.08934984945559535,-0.05058872699737549,-0.019477085160533977,-0.01672375202178955,-0.030437239477112858,-0.06789243221282959,-0.009592456005496543,-0.0914616584777832,-0.015796394202437326,-0.08757549524307251,0.012041476261956133,-0.08312094211578369,0.04539996584255843,0.009839710874342385,0.0884064965777927,0.0052670875504631405,0.06421318330497078,-0.028506912968666996,-0.11913640793385956,-0.08661037057030044,-0.020023683112124917,-0.030526370771483402,-0.008714267892744407,-0.013640015529402385,0.013561031438387258,0.04825194038540995,0.000519143947852216,0.01800896549974558,-0.07141055818604217,-0.1804557416037609,-0.16377667255831613,-0.04445017601640521,-0.02760181445530104,-0.07896675281055952,-0.1222249035267561,-0.12762226518298514,-0.12355506097702956
cleanStatic,G15,308.0,308.5636224,0.0928853452205658,-0.04132801294326782,-0.1377972960472107,-0.12795549631118774,-0.047247231006622314,-0.01611781120300293,-0.07878875732421875,-0.10590285062789917,-0.09872835874557495,-0.10448938608169556,308.01,0.862974635947091,-0.21849682680871219,-0.0020216297405899475,-0.7590784728849229,-0.3617569388719346,1.0553620919478774,0.008083981959760678,-1.0943540107724963,-0.39563839458866124,0.01148246927305812,0.097830206258305,-0.04132801294326782,0.05639570314567088,-0.1377972960472107,-0.0016790212406846876,-0.12795549631118774,0.0037986744851879264,-0.047247231006622314,-0.0034620126725539574,-0.01611781120300293,-0.031880260665833327,-0.07878875732421875,-0.010835206673115449,-0.10590285062789917,-0.003481754708982647,-0.09872835874557495,0.04777151155278543,-0.10448938608169556,0.03396412388593016,0.008627688426656337,0.08426168892118666,0.011516168458735423,0.09785520254916251,0.05476975111208858,-0.0014016562731231819,0.0014477859081091261,-0.004906779229143365,-0.03178784916533063,-0.009945370821065657,-0.001762162258900534,0.04854884362632545,0.03603898382816741,0.00040044618230506335,0.017265427956607987,-0.06353315348517202,-0.17245542229574973,-0.15570221553263858,-0.041636128216834274,-0.025068556118313646,-0.0763178081786813,-0.11937374101290214,-0.1227172755614023,-0.12077564762780685
cleanStatic,G15,308.5,309.0636224,0.09316763281822205,-0.039876461029052734,-0.1342591643333435,-0.1265140175819397,-0.041217923164367676,-0.01747429370880127,-0.08295410871505737,-0.11680519580841064,-0.09970152378082275,-0.10015445947647095,308.51,0.9493089843511899,-0.1375540187214206,-0.6654023437380885,-0.14057566869690596,-0.656210660300367,0.5603235621950464,0.6270053690873718,1.3207364647443791,1.7338994494127062,0.010463514464196253,0.09142507920832026,-0.039876461029052734,0.09899500538218471,-0.1342591643333435,0.020797368605676495,-0.1265140175819397,0.015245685880040208,-0.041217923164367676,0.004056607479493192,-0.01747429370880127,-0.03326274388570681,-0.08295410871505737,-0.030442967725138815,-0.11680519580841064,-0.0477578639156923,-0.09970152378082275,0.004845956854100164,-0.10015445947647095,-0.00018538375215229608,0.008680207516090062,0.08432857195536296,0.011417240737179743,0.09559994636208693,0.10418265055652631,0.0277803525890799,0.01952519821381849,0.00566377902920355,-0.03314976637280822,-0.027437182072462155,-0.0434658878293918,0.009697041220639323,0.007295238997896435,0.0004988971392736682,0.018162231146418517,-0.06582195795114554,-0.1746728863345898,-0.1574126923623997,-0.04240547005892405,-0.026796620865124098,-0.07679057296179931,-0.11953809365741735,-0.12342142212267948,-0.12323044009543783
cleanStatic,G15,309.0,309.5636224,0.09296408295631409,-0.025730907917022705,-0.13297224044799805,-0.1284974217414856,-0.03968048095703125,-0.020365238189697266,-0.08841121196746826,-0.11275666952133179,-0.10492360591888428,-0.09693682193756104,309.01,0.930376328420308,-0.7503102899371488,-0.9508975937688926,-0.16137561363399477,0.8358172723827071,0.5438714082076768,-0.06848188436837166,-0.764722244314274,1.3484406676693395,0.011360902867465243,0.09730435446681655,-0.025730907917022705,0.06730057269118848,-0.13297224044799805,0.010827504634041281,-0.1284974217414856,0.006287415138385391,-0.03968048095703125,0.019775047207340815,-0.020365238189697266,-0.043840894154611655,-0.08841121196746826,-0.022851731929258958,-0.11275666952133179,-0.047149796487816864,-0.10492360591888428,0.04112732898739936,-0.09693682193756104,0.04703783358637216,0.008642320743464814,0.08336384428872003,0.01129752744254521,0.09697532297682734,0.06430346070204664,0.011296082284136295,0.006314482045121597,0.01871961983904076,-0.043776792085049296,-0.02252317010782686,-0.04604149666803849,0.04033679686779609,0.04705121752503506,0.0005527688613687192,0.019585475463741366,-0.06252606715506956,-0.17270303789446664,-0.1579525188211939,-0.041054078789070865,-0.027571119723033978,-0.07755541733316335,-0.12053485871605255,-0.12372060152900494,-0.12121458854248693
cleanStatic,G15,309.5,310.0636224,0.09843118488788605,-0.016946852207183838,-0.1311016082763672,-0.12998390197753906,-0.03903299570083618,-0.02152550220489502,-0.08718502521514893,-0.11588633060455322,-0.12477445602416992,-0.11933642625808716,309.51,1.0625511694224747,-0.07593717867984218,-0.2989261140930721,-0.03990333759780107,-0.8095722668786429,-1.9711095244551577,-1.402869595991473,1.7034965574151109,-1.1808971691722183,0.013821380407535956,0.10608617096154038,-0.016946852207183838,0.13974598950804937,-0.1311016082763672,0.028861057785670243,-0.12998390197753906,0.01750347769192666,-0.03903299570083618,0.012996815209912324,-0.02152550220489502,-0.04666563297955137,-0.08718502521514893,-0.04337896702053115,-0.11588633060455322,-0.024678614920142197,-0.12477445602416992,0.005636813920685279,-0.11933642625808716,0.028701239439751034,0.00968869800168627,0.08730812205208673,0.01484117140580561,0.10977389691047955,0.14692535383636884,0.03627652006436956,0.02104168955849467,0.013968983762489437,-0.04662318242399263,-0.040851198667902246,-0.022150793390562033,0.00933969231571945,0.03406954823235518,0.0007284542129999805,0.01824779062721228,-0.07088954606426005,-0.1803601278641583,-0.16230016823500096,-0.043402087213643956,-0.0278947110730965,-0.07807205017014167,-0.12022409989088635,-0.12566127854463166,-0.12297319496785705
cleanStatic,G15,310.0,310.5636224,0.10651617497205734,-0.04337197542190552,-0.1440589427947998,-0.14364492893218994,-0.04145389795303345,-0.021909475326538086,-0.07349741458892822,-0.12746483087539673,-0.13397341966629028,-0.1305633783340454,310.01,1.4119377900795111,0.22161017155510443,0.5456903806806199,0.9282152952440672,2.3396970971119826,-0.19924654676529663,1.7118386544513235,0.14780166249730398,-1.5060530868977229,0.012721749668982783,0.102572222356983,-0.04337197542190552,0.11845355506685205,-0.1440589427947998,0.023125715351459665,-0.14364492893218994,0.004229382850193062,-0.04145389795303345,0.022690151638543495,-0.021909475326538086,-0.048590452691828545,-0.07349741458892822,-0.015831518744467137,-0.12746483087539673,-0.05104543711891166,-0.13397341966629028,-0.023136191998357883,-0.1305633783340454,-0.020045421764344352,0.011345694402677964,0.09554869598812527,0.013302618744437231,0.10512185835417426,0.12036643461065996,0.025162628396568354,0.007070135314339801,0.024149020436186747,-0.04841839901682604,-0.013301305200313675,-0.04824577965043414,-0.01900540083309816,-0.014636720143217902,0.000306062679790754,0.013672607790192538,-0.07197242883916152,-0.17990647854352254,-0.16348238053166186,-0.0472795529866414,-0.026381131551248355,-0.08067562832599849,-0.11969008220513594,-0.12660808382957603,-0.12441095849012677
cleanStatic,G15,310.5,311.0636224,0.11109873652458191,-0.046527862548828125,-0.15614229440689087,-0.15729475021362305,-0.05239182710647583,-0.020842909812927246,-0.07556980848312378,-0.12714123725891113,-0.13546794652938843,-0.12803471088409424,310.51,1.1249813870908538,0.5995080482637363,0.3590470573677029,0.6615625502136293,-1.0778329030704974,-2.091275328397197,-2.250520957161161,-0.9676852830556348,0.1527191452874721,0.009451583921138226,0.08953646723502014,-0.046527862548828125,0.05730761451011128,-0.15614229440689087,-0.007570171208102029,-0.15729475021362305,-0.025681163340125327,-0.05239182710647583,0.007957424714416714,-0.020842909812927246,-0.04105282316275985,-0.07556980848312378,0.004137659759835637,-0.12714123725891113,-0.0734436932433468,-0.13546794652938843,-0.03180560906023424,-0.12803471088409424,-0.023854207798541943,0.012342929874640795,0.09993481636047363,0.010435276144933801,0.09412790783262565,0.0646412572268043,-0.0013581015660476536,-0.020296273673013475,0.012508718059616713,-0.04072007679318283,0.006609162625462874,-0.0698407986961849,-0.026196224296406515,-0.01736417359819148,0.00017799238965083357,0.009414938781246737,-0.07479277478145362,-0.18054903517726645,-0.16346163558297283,-0.05246603847907093,-0.02269454615252519,-0.08245994571581612,-0.11963548346541994,-0.12783217722318152,-0.12609630826980794
cleanStatic,G15,311.0,311.5636224,0.10353020578622818,-0.05294513702392578,-0.16681724786758423,-0.16419589519500732,-0.05463826656341553,-0.014365434646606445,-0.07161039113998413,-0.09928673505783081,-0.0999411940574646,-0.10348528623580933,311.01,0.809157962911946,0.29595296711966945,0.08028927221930271,-0.29868892469583574,-0.2650839343452649,-1.3627710232801276,-0.6722638292831258,1.3033339458812052,0.17203317140819152,0.009591433793858503,0.08250037884960953,-0.05294513702392578,0.11859591280649111,-0.16681724786758423,-0.015535171209230814,-0.16419589519500732,-0.04131668447822746,-0.05463826656341553,-0.01581700318904896,-0.014365434646606445,-0.02173064876068627,-0.07161039113998413,-0.028661593178338107,-0.09928673505783081,-0.052817858834283485,-0.0999411940574646,-0.032637262965511386,-0.10348528623580933,-0.009592296560466531,0.010718503357748056,0.09192062086529201,0.009540969602282819,0.08259343450251966,0.11665014005464004,-0.016615750307802084,-0.04069394688986545,-0.015571922226797603,-0.021627542760909894,-0.027531191948451016,-0.052091029685576704,-0.03195870799242851,-0.009028941736366921,0.0006914896916329165,0.02306592755965419,-0.0920834166198683,-0.1967164116329045,-0.17660917207105842,-0.05801440822868985,-0.020770842278508794,-0.09033224206637755,-0.12624224916934879,-0.13810476668018898,-0.13600542707757074
cleanStatic,G15,311.5,312.0636224,0.10368119180202484,-0.057318270206451416,-0.17852121591567993,-0.16599935293197632,-0.05223643779754639,-0.009882807731628418,-0.0706128478050232,-0.09451574087142944,-0.09425634145736694,-0.09169042110443115,311.51,0.7734354169893107,-0.5080933838799719,-0.4622966715582466,-0.6403498137742485,0.6900271084538812,-1.4376140658660947,0.4200358731817717,-0.06800549459050131,0.41956421730380544,0.012955341238942455,0.10300020532678487,-0.057318270206451416,0.05949825610243548,-0.17852121591567993,-0.04647079871999566,-0.16599935293197632,-0.050990280720837805,-0.05223643779754639,-0.002686802631488041,-0.009882807731628418,-0.012718661295383234,-0.0706128478050232,0.009966149967646085,-0.09451574087142944,0.016472766796098298,-0.09425634145736694,0.07154652978187384,-0.09169042110443115,0.061679545711671974,0.010749788878065658,0.09055927064683703,0.012719011417265039,0.10198787348278454,0.058522381261174886,-0.04659448809996106,-0.052155873320799406,-0.00429390827436011,-0.012653828785422058,0.009259313075584898,0.015569863735119958,0.06979533234312715,0.059866591481476265,0.0005422047949278774,0.01981963480117624,-0.08387645783305198,-0.1912771493721232,-0.1728374190619838,-0.05254781960480243,-0.023037931279911543,-0.08758048161638955,-0.12273016160819109,-0.13182312980940536,-0.12769959884626042
cleanStatic,G15,312.0,312.5636224,0.10395322740077972,-0.037406742572784424,-0.17059248685836792,-0.16184550523757935,-0.050586819648742676,-0.008577585220336914,-0.08032214641571045,-0.10062754154205322,-0.1081777811050415,-0.0982285737991333,312.01,0.7089668009433843,0.33462470193560634,0.11745533373237427,0.16856975756088488,-0.8954787566009266,0.6017492548436083,0.7540481022494028,-0.9991155970555576,-0.6810120463163374,0.008169778815564351,0.081533201750917,-0.037406742572784424,0.07763147061806018,-0.17059248685836792,-0.07734701063802737,-0.16184550523757935,-0.06147069108783469,-0.050586819648742676,-0.012315268970839672,-0.008577585220336914,-0.00919250782352507,-0.08032214641571045,-0.0170417058477957,-0.10062754154205322,-0.019216538323406935,-0.1081777811050415,0.0014019433478224506,-0.0982285737991333,0.03375409687767357,0.010806273797274378,0.09070724248886108,0.008686787805862968,0.08398134134568805,0.08392226951076913,-0.07229482557880242,-0.058947025533820634,-0.010664121211731234,-0.009015501923385976,-0.016274277531639694,-0.01904744397754696,0.003751121821425854,0.037160860730076475,0.0002614496848968403,0.012186784534510851,-0.07462721451332441,-0.1786301684442836,-0.15761960840531566,-0.0491371619302198,-0.020777015825476173,-0.08105875668388422,-0.11452692981742507,-0.1201731579571563,-0.11814512053168907
cleanStatic,G15,312.5,313.0636224,0.10310882329940796,-0.04226928949356079,-0.1661621332168579,-0.15004944801330566,-0.04814189672470093,-0.008002758026123047,-0.08444660902023315,-0.10276752710342407,-0.10883897542953491,-0.10886448621749878,312.51,0.8608659236647426,-0.4641329264073626,-0.44489206921093816,-0.32154146907354786,-0.9593811515734814,0.7604692803111046,0.7175737608439201,-1.477702639118276,-0.6289565217340964,0.01175299176796525,0.09619689359723557,-0.04226928949356079,0.133612740453684,-0.1661621332168579,-0.028424819566535496,-0.15004944801330566,-0.04342672746230738,-0.04814189672470093,-0.00022349634126252356,-0.008002758026123047,-0.011369904474407149,-0.08444660902023315,-0.02734543212009563,-0.10276752710342407,-0.014714736207956821,-0.10883897542953491,0.006815624851233642,-0.10886448621749878,0.024571377100960128,0.010631429320973496,0.0910603470272488,0.011021697744242121,0.09327561530840224,0.12701986748914354,-0.03407033658377455,-0.04803783656459158,-0.002499529111694097,-0.011332696479736315,-0.028294981885534906,-0.015318729253967496,0.004630060748165243,0.021181719265144536,0.00015196881295725912,0.009588495431552756,-0.07096763005102211,-0.17410774765005466,-0.15414769101537767,-0.0488468473359055,-0.020528571427861807,-0.0813820714783818,-0.11474870535123073,-0.11899482715894952,-0.11598641557672756
cleanStatic,G15,313.0,313.5636224,0.10799197852611542,-0.044435083866119385,-0.15776747465133667,-0.13930386304855347,-0.051070213317871094,-0.011567831039428711,-0.083499014377594,-0.11906623840332031,-0.13063418865203857,-0.1331678032875061,313.01,1.4961291183369387,0.5378998738180165,1.0787493832797268,0.7941215743948842,0.09105270466698556,-2.0286224108581887,-1.3083998565450017,-2.493445189246694,-2.929326666421537,0.008979910047981994,0.08638215898913801,-0.044435083866119385,0.0600215123972935,-0.15776747465133667,-0.056622712867470525,-0.13930386304855347,-0.02759084054040279,-0.051070213317871094,-0.0008353473653518861,-0.011567831039428711,-0.01839660277605113,-0.083499014377594,-0.027304010244182785,-0.11906623840332031,-0.03359718510968719,-0.13063418865203857,-0.0005045421136933223,-0.1331678032875061,-0.0019000945952250478,0.011662267778481252,0.09672352340486315,0.009010456794294729,0.08651242902646009,0.06086077839327558,-0.057629223735976086,-0.027931606787409437,-0.000818517202693568,-0.018447526851507322,-0.02719314197782208,-0.03325749823138506,7.667072999632124e-05,-0.0013191753662631922,0.00013430604085053362,0.009674279786656807,-0.06549016083575677,-0.16571889875546156,-0.14656622577686257,-0.04768767773816753,-0.018750594746270027,-0.08130681475969667,-0.11403571609059708,-0.11652018626478992,-0.11427017261408032
