run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,20,412.0,412.5,0.11781144887208939,-0.22300440073013306,-0.12033683061599731,-0.1360042691230774,-0.06824415922164917,-0.019673585891723633,-0.046439409255981445,-0.06208086013793945,-0.10788977146148682,-0.13968390226364136,412.01,1.3564476138013772,-0.07040661648341029,-0.30636339686304837,0.8628721504295456,-2.6451529618834044,7.135663075803428,-3.0924652483297126,-0.23315780888353999,5.0613874283315266,0.0007115489227326894,0.020440139731248766,-0.22300440073013306,-0.2472071017185934,-0.12033683061599731,-0.11494515150415409,-0.1360042691230774,-0.1214898914382504,-0.06824415922164917,-0.055372346917608894,-0.019673585891723633,-0.019844216699494804,-0.046439409255981445,-0.05655912765528144,-0.06208086013793945,-0.08003218073317188,-0.10788977146148682,-0.1497305313861388,-0.13968390226364136,-0.19658216002875384,0.013879537698026844,0.10259524318906996,0.0005891722641834846,0.018358199202570914,-0.24425934699619517,-0.11472918257172497,-0.12154023532405371,-0.053907588054769945,-0.020031811694472566,-0.05430421336969324,-0.07280163254374092,-0.14538898922486565,-0.1928014757249012,0.0005811534498179264,0.020930042308287225,-0.2055271102724995,-0.08067198303101558,-0.10690789918655635,-0.05032030690024127,-0.007113613826573523,-0.04979986173694823,-0.06871345411797385,-0.1327988464409975,-0.17642982923202022
cleanStatic,20,412.5,413.0,0.12423678487539291,-0.22494655847549438,-0.0935896635055542,-0.11155962944030762,-0.04876035451889038,-0.01783275604248047,-0.05240941047668457,-0.06164097785949707,-0.14702463150024414,-0.19039249420166016,412.51,1.2997458841164928,-1.3032836612138468,-2.491560772974104,1.409690815365117,-2.717542254957112,1.0350505303979336,0.9638211055954438,-1.9800987967124755,2.2870020335008867,0.000506210199599104,0.01696850957966904,-0.22494655847549438,-0.26271169168303216,-0.0935896635055542,-0.13550764952193312,-0.11155962944030762,-0.140554861777505,-0.04876035451889038,-0.06524295775598596,-0.01783275604248047,-0.015954976915590155,-0.05240941047668457,-0.05853047091532859,-0.06164097785949707,-0.07586326453599528,-0.14702463150024414,-0.14551364540103334,-0.19039249420166016,-0.19421601327922855,0.01543477890454328,0.10535071955786811,0.0003540410811654588,0.01443297264825403,-0.25552496482355014,-0.12860717979185568,-0.13562037545428982,-0.06468166927187383,-0.01598361677829005,-0.057809312866157744,-0.07366081301920112,-0.14329735887297604,-0.19171511519398782,4.503467211698511e-05,0.0057722145565975175,-0.2146108294314506,-0.08730527700395099,-0.1115771439515808,-0.05138116933658124,-0.00872481623721115,-0.05093653185058483,-0.07035234690832118,-0.1395065166736718,-0.18451131037365903
cleanStatic,20,413.0,413.5,0.13045483827590942,-0.2442336082458496,-0.11401587724685669,-0.1124032735824585,-0.058641672134399414,-0.015397191047668457,-0.04234212636947632,-0.06884706020355225,-0.1482037901878357,-0.18896812200546265,413.01,0.9301847006023529,0.8048465912580127,-2.0265040887084282,0.01310414384548153,-1.8859796226344683,3.8478285408494672,-1.4479053818617134,0.050548068289767656,4.690284537213809,0.00018696656612743833,0.010371077191895875,-0.2442336082458496,-0.2169082159277929,-0.11401587724685669,-0.09233391268931208,-0.1124032735824585,-0.11255135522164242,-0.058641672134399414,-0.05405358213090259,-0.015397191047668457,-0.015345109545106348,-0.04234212636947632,-0.05830314055203914,-0.06884706020355225,-0.07516709068527341,-0.1482037901878357,-0.1388185469314976,-0.18896812200546265,-0.181090325219866,0.017018464300062104,0.11033919122483996,0.00015893301667916986,0.009825720684036738,-0.2212001343407267,-0.09399800104325755,-0.1124669540446795,-0.05349209429471633,-0.015315661864236654,-0.05777140594820208,-0.07270545785907052,-0.13650292898355548,-0.1798713118817142,0.0003272444417684523,0.013138347474535331,-0.20558609526628036,-0.08169113623867884,-0.1088760006053925,-0.051574307736664854,-0.007741085253315086,-0.05085375950445922,-0.06885335676003924,-0.13672357571242832,-0.17994413605842297
cleanStatic,20,413.5,414.0,0.10956331342458725,-0.20501279830932617,-0.07557421922683716,-0.09689903259277344,-0.03701382875442505,-0.017240047454833984,-0.0466005802154541,-0.05009883642196655,-0.12224233150482178,-0.1720871925354004,413.51,1.1099029515902425,-0.136750955929287,-1.507294672326001,-0.045665160442929675,-1.5122258110355578,-0.5288256507752271,1.6795032537761436,3.30706395555379,2.607673093413056,0.000506790344497795,0.020257352655020364,-0.20501279830932617,-0.23651008838884505,-0.07557421922683716,-0.10952428885926135,-0.09689903259277344,-0.12438898669927073,-0.03701382875442505,-0.05599070635377448,-0.017240047454833984,-0.018047609927383395,-0.0466005802154541,-0.060019689466006394,-0.05009883642196655,-0.07490894450209348,-0.12224233150482178,-0.1404202331558645,-0.1720871925354004,-0.18527449355852252,0.012004119143199037,0.09141876300175984,0.000544097607598138,0.02124803989274531,-0.23623075343591102,-0.10885552334723002,-0.12308606587369818,-0.05710817850875205,-0.017605105316875327,-0.06013594935302728,-0.07781596028856343,-0.14478225591270216,-0.18838143401378699,0.00011395218749565516,0.009839694720323986,-0.2090493852136608,-0.08420664832929883,-0.1108675627159335,-0.051235733870920716,-0.00853657816856506,-0.051640882300146185,-0.06678642747461389,-0.1329586651627937,-0.178637297690284
cleanStatic,20,414.0,414.5,0.1492059975862503,-0.2712953984737396,-0.12207216024398804,-0.12310338020324707,-0.04038292169570923,-0.014558076858520508,-0.07126641273498535,-0.10112965106964111,-0.17232048511505127,-0.22329676151275635,414.01,1.014663381667291,-1.6392736009421256,1.0824627404328453,1.3042082438972855,-1.0744197651911822,0.7631553493101859,2.088950708740121,0.40009644692861457,-0.6132375703460755,0.0005281983311608793,0.019577938426764016,-0.2712953984737396,-0.2257856623072277,-0.12207216024398804,-0.09535760969895925,-0.12310338020324707,-0.11521382691479784,-0.04038292169570923,-0.053651553014771626,-0.014558076858520508,-0.014475420697017724,-0.07126641273498535,-0.05427467037214693,-0.10112965106964111,-0.0797821633244766,-0.17232048511505127,-0.1507084387590873,-0.22329676151275635,-0.2005117196164022,0.022262429658397406,0.12660280532307094,0.0005870773994663291,0.020762123424222633,-0.2257594910005971,-0.0956388821449955,-0.11587076094139631,-0.053477033778021835,-0.014235650868547466,-0.05439453617102476,-0.07652604776168005,-0.14759671090897897,-0.19525524767901806,0.001671378395481361,0.035297089493839945,-0.19547445814825504,-0.07334394578323002,-0.10168168529044114,-0.047859455137664285,-0.003981709502782857,-0.048031928504501525,-0.064381668285477,-0.1282652303777636,-0.17368442831687372
cleanStatic,20,414.5,415.0,0.12275798618793488,-0.23622480034828186,-0.0992249846458435,-0.11628121137619019,-0.047597289085388184,-0.013898730278015137,-0.05365097522735596,-0.07134777307510376,-0.1418224573135376,-0.1609826683998108,414.51,0.7830416647833812,-0.4654718247651175,0.2060140287299994,-0.17087303311980406,0.4382606425517075,-1.787955924050631,-0.07322864004999641,-2.179074435042388,-1.3262341510036637,0.00010293183662523375,0.0067255641076920235,-0.23622480034828186,-0.2399423144891245,-0.0992249846458435,-0.11027298943325833,-0.11628121137619019,-0.12271838330517557,-0.047597289085388184,-0.05022426841943951,-0.013898730278015137,-0.016426966458927415,-0.05365097522735596,-0.05215288544577039,-0.07134777307510376,-0.07100037371677612,-0.1418224573135376,-0.1477167693372159,-0.1609826683998108,-0.18741503783324104,0.015069523490831472,0.10455898774994744,0.00011876269473051462,0.00738077370859986,-0.24089424023093575,-0.11035744511513843,-0.12225908217641455,-0.050209122466353825,-0.016588083379546988,-0.05383998808837772,-0.07439942282590091,-0.1495748016687973,-0.18933566717546024,0.00023354415151548142,0.012365059442456331,-0.20212587124654932,-0.08002696147778986,-0.10699198903631195,-0.05086528169076289,-0.006085170999815301,-0.04872785026864364,-0.06439739236942732,-0.13102944670685032,-0.17593396061760277
cleanStatic,20,415.0,415.5,0.1438223272562027,-0.2540915906429291,-0.143990159034729,-0.16479098796844482,-0.08012038469314575,-0.01233053207397461,-0.050473690032958984,-0.08289891481399536,-0.14786559343338013,-0.1893584132194519,415.01,1.3779502973955287,-2.4218709226268516,-1.8748790121361907,1.6215891618265985,3.5692401076141094,-1.9766119114102487,0.24375047197595023,-1.3126570809526399,-3.5660674807072534,0.000527347550942665,0.01689169308306735,-0.2540915906429291,-0.2400449904229158,-0.143990159034729,-0.10444760632675297,-0.16479098796844482,-0.12103494115223092,-0.08012038469314575,-0.050630896099552465,-0.01233053207397461,-0.011615706841640113,-0.050473690032958984,-0.05374072269139013,-0.08289891481399536,-0.0711677157620383,-0.14786559343338013,-0.14122041136913685,-0.1893584132194519,-0.18652610281660822,0.02068486177286635,0.12510225176811218,0.0005972737920883342,0.018952194752304318,-0.23459929721413167,-0.10214918345147334,-0.1190667618617015,-0.05153849311058118,-0.010917294774883703,-0.053825445517873764,-0.06966988850587799,-0.13773017035306523,-0.18255748932251198,0.0011550797869761536,0.02639349844769337,-0.2076139790036217,-0.08258421404716557,-0.10953450665426218,-0.05063749291769648,-0.006016281425479678,-0.050628421876275635,-0.06781641562516905,-0.13519351901620463,-0.1786634130045277
cleanStatic,20,415.5,416.0,0.10914487391710281,-0.21153724193572998,-0.07899010181427002,-0.0927625298500061,-0.03184175491333008,-0.016362667083740234,-0.056537091732025146,-0.051310062408447266,-0.11259567737579346,-0.16683077812194824,415.51,0.8245741425684142,-1.5001161470392077,-0.5844457459009753,1.3231548172821022,-1.3508365306016525,0.3216021127882316,-1.5647798967161028,1.0731657173317721,3.009933358042069,0.0009621216624061964,0.026854910485604885,-0.21153724193572998,-0.2568365711903759,-0.07899010181427002,-0.12156819384466656,-0.0927625298500061,-0.13395189326422102,-0.03184175491333008,-0.05884248522501457,-0.016362667083740234,-0.016222539848491726,-0.056537091732025146,-0.053452678757475135,-0.051310062408447266,-0.07599662018475178,-0.11259567737579346,-0.1479367223933159,-0.16683077812194824,-0.18920531447782488,0.011912602491443793,0.09097421169281006,0.0008213294893371815,0.025214368160737112,-0.25005844557717005,-0.11607361725253251,-0.12911470330240513,-0.057148788963512,-0.01661088485476063,-0.05296435779963513,-0.07569292205084174,-0.1494443141399846,-0.1914437168763027,0.00033926412913933734,0.016238647760584226,-0.2198601465601399,-0.09163193016597783,-0.11595477844093459,-0.05467809445440182,-0.011629764401903851,-0.05307484941273088,-0.07254077287713458,-0.142113592081318,-0.1870415166837458
cleanStatic,20,416.0,416.5,0.14847874641418457,-0.28328144550323486,-0.1331304907798767,-0.14600253105163574,-0.07404959201812744,-0.0119551420211792,-0.05695897340774536,-0.08598202466964722,-0.15268290042877197,-0.19886940717697144,416.01,1.041346265009733,2.029476434443616,1.744479444344961,-1.524621995462745,-1.2366186806241384,0.8659618798460964,-1.5333762049391382,-1.268683292976739,2.296958550371032,0.0006939689609878782,0.02114663951411122,-0.28328144550323486,-0.2260273499260728,-0.1331304907798767,-0.10072559010523204,-0.14600253105163574,-0.12078508935968686,-0.07404959201812744,-0.05365203805940151,-0.0119551420211792,-0.011278420584343942,-0.05695897340774536,-0.05302753943824102,-0.08598202466964722,-0.06991061171885611,-0.15268290042877197,-0.13617430130077063,-0.19886940717697144,-0.18101181093758406,0.02204593932513256,0.12699027856191,0.0007143180783348167,0.021012003531491418,-0.2253933768431734,-0.09909731512335486,-0.11813175005978356,-0.05433900842472622,-0.011121729450590381,-0.0556397679822476,-0.07097747409981064,-0.13682864252365873,-0.18227541076642179,0.0009909466998541518,0.02318399311755205,-0.21303828105674166,-0.08696168697959994,-0.11399203675382427,-0.053336834742073964,-0.010423370367178976,-0.05197139507757307,-0.07263503059851935,-0.14342926313371568,-0.1884686702899946
cleanStatic,20,416.5,417.0,0.13129618763923645,-0.24420782923698425,-0.11469191312789917,-0.13745522499084473,-0.05386018753051758,-0.014481782913208008,-0.0507851243019104,-0.07165759801864624,-0.15253084897994995,-0.1713835597038269,416.51,0.7685844399871756,-0.4124683624576093,2.099507950345302,0.4192730105992766,-1.3173721483754575,1.1526670231923921,-1.5384322532331387,0.8106299625471252,0.8638702159370728,6.764606320687078e-05,0.00615428306207961,-0.24420782923698425,-0.2406744844628743,-0.11469191312789917,-0.10989859211178397,-0.13745522499084473,-0.1250440104871269,-0.05386018753051758,-0.056012195943737374,-0.014481782913208008,-0.015973534555355228,-0.0507851243019104,-0.05112152351404406,-0.07165759801864624,-0.06953891427817632,-0.15253084897994995,-0.1386113699856189,-0.1713835597038269,-0.18601590496629877,0.017238689349276786,0.11233934097819859,5.827648985567451e-05,0.005408232216086213,-0.2440512965346805,-0.11126199282692509,-0.12592103733975027,-0.057373611642072546,-0.015856679012061572,-0.05076340371159269,-0.06971360678542744,-0.1375658129412442,-0.18311794092157974,0.0003619419675945384,0.014448969512639711,-0.2095990682724932,-0.08450549129878979,-0.11057159407433848,-0.051176640923730074,-0.010255904300098706,-0.05167644557165955,-0.06895725076845186,-0.14010099030609113,-0.18681451919377845
cleanStatic,20,417.0,417.5,0.12197788804769516,-0.2257322072982788,-0.09013080596923828,-0.08693450689315796,-0.04358375072479248,-0.014494538307189941,-0.0385860800743103,-0.056607961654663086,-0.14669054746627808,-0.1973578929901123,417.01,0.7196252601528248,1.2170882173174746,1.6441739287183808,-1.4686683346519374,1.2586632310961186,-1.9100679239429232,1.5882986074825491,-1.3760494578029174,-3.159308275934775,0.0003884808357633503,0.01684900152216694,-0.2257322072982788,-0.2406231903565198,-0.09013080596923828,-0.10891608159109104,-0.08693450689315796,-0.1284886469979134,-0.04358375072479248,-0.056820545190909386,-0.014494538307189941,-0.012960517172078053,-0.0385860800743103,-0.05944917623526342,-0.056607961654663086,-0.06936718765958479,-0.14669054746627808,-0.1363445206127276,-0.1973578929901123,-0.1796864426961131,0.014878604065867052,0.1000131434864468,0.0003763554122513577,0.0166291038789996,-0.2403809286542009,-0.10824884149413257,-0.12695358745429333,-0.057259215237558114,-0.012702969019901162,-0.059997793064175096,-0.07307255441811458,-0.13972812453042063,-0.1807875580102958,0.00035649204906806686,0.016435550333083568,-0.19192625142074404,-0.07354210061564635,-0.10351617570697172,-0.04847746129991014,-0.002872840949821716,-0.04973406821335219,-0.06100557490589885,-0.12525465665342872,-0.16991117017291352
cleanStatic,20,417.5,418.0,0.10898751020431519,-0.18570780754089355,-0.06196248531341553,-0.09489279985427856,-0.04384493827819824,-0.01654958724975586,-0.05400383472442627,-0.07677578926086426,-0.13683778047561646,-0.1727464199066162,417.51,0.9760842533836407,0.38572818621193505,-2.3349080320465205,-0.9467489785868253,0.4828872660489445,-3.8393323007531155,2.548763687162806,-1.5939949784871708,-3.62307306383899,0.0005192947964962591,0.016355711110249672,-0.18570780754089355,-0.23139323648305227,-0.06196248531341553,-0.10248839882964687,-0.09489279985427856,-0.11302957270680378,-0.04384493827819824,-0.05210742133422831,-0.01654958724975586,-0.016443563059815737,-0.05400383472442627,-0.05322805965243393,-0.07677578926086426,-0.0752371795471882,-0.13683778047561646,-0.1492838519608179,-0.1727464199066162,-0.19247074107110795,0.011878276668935447,0.09370238251156277,0.0005404299702073457,0.016997671885926227,-0.23222329676475018,-0.10225094126374759,-0.11368769968552704,-0.05332336361127025,-0.016764818092255617,-0.0522617200288348,-0.07499823715675527,-0.1492307127845949,-0.1945203665902644,8.303654019606738e-05,0.008134484550370545,-0.19087087913701523,-0.07158461629459516,-0.10052538477474877,-0.0477022084896792,-0.002118688884516849,-0.04896612346444541,-0.06237179928703776,-0.12563663353713603,-0.16888486320006058
cleanStatic,20,418.0,418.5,0.0976388230919838,-0.15902644395828247,-0.03249359130859375,-0.07263141870498657,-0.03762364387512207,-0.013471841812133789,-0.04739487171173096,-0.07007056474685669,-0.13625580072402954,-0.1638922095298767,418.01,0.5779005610314476,1.0703474912479365,0.18929479718245545,-0.796796595000032,-0.8167322032192326,-0.735372854879647,-0.5842262409163395,0.5180594147655739,1.3861161017716928,0.0014123421066802198,0.02838977683232487,-0.15902644395828247,-0.22340111350658942,-0.03249359130859375,-0.10059187913624447,-0.07263141870498657,-0.1219811946685011,-0.03762364387512207,-0.05688800195991736,-0.013471841812133789,-0.01268282945393931,-0.04739487171173096,-0.057222649737880577,-0.07007056474685669,-0.07597331711932134,-0.13625580072402954,-0.14352783421834628,-0.1638922095298767,-0.1945215333454076,0.009533339213505028,0.08142893181906806,0.0013880642386553703,0.028893318847516756,-0.22170435631210766,-0.098427892860978,-0.12249577281770378,-0.05647199463501488,-0.012869361166471934,-0.05793794669237554,-0.07850473929417878,-0.14637717046487642,-0.19690606046423262,0.00043653202796576203,0.016386273596885888,-0.1908448972359718,-0.07179976932639065,-0.10066197870685417,-0.048445864201925745,-0.00142525625780094,-0.04758726578447538,-0.05988071654295457,-0.12143989773160865,-0.16363788960546152
