run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G21,190.5,191.0780382,0.11040984094142914,-0.0708208680152893,-0.16085577011108398,-0.14513075351715088,-0.04260438680648804,-0.02438664436340332,-0.09318512678146362,-0.127957284450531,-0.12540894746780396,-0.12069010734558105,190.51,0.5548440266107215,-0.004160185638326652,0.057512218756352596,-0.28545369255622255,-0.2631634160625058,-1.4571134463385014,0.09144120966665703,0.6662123283959422,-0.6791063369395118,8.67776198297126e-05,0.007085754030492705,-0.0708208680152893,-0.05457258248435336,-0.16085577011108398,-0.15979023750306978,-0.14513075351715088,-0.14589943230181104,-0.04260438680648804,-0.04211494412370298,-0.02438664436340332,-0.024278813054116246,-0.09318512678146362,-0.07971382720502244,-0.127957284450531,-0.11740339798397639,-0.12540894746780396,-0.11522788681665692,-0.12069010734558105,-0.10980433868097197,0.012190332505854527,0.10122665431764391,0.00017126939991731,0.010434786466604559,-0.04813441222171255,-0.15483163421342738,-0.14333397677285883,-0.041609214190376595,-0.02433627736712312,-0.07825970918780288,-0.11478379811791206,-0.10950546211524441,-0.1023323264728963,0.00022496670357290689,0.012652417706446343,-0.08675298425045447,-0.19036694450146519,-0.16768346034468695,-0.05301338328559401,-0.021129054276677866,-0.08350036996361326,-0.1199588618362046,-0.13053848029153067,-0.1300865704287808
os1,G21,191.0,191.5780382,0.11493945866823196,-0.09267675876617432,-0.18991810083389282,-0.162614643573761,-0.05942821502685547,-0.025760889053344727,-0.08216536045074463,-0.11659896373748779,-0.10936921834945679,-0.1062774658203125,191.01,1.5676657559263087,-0.7326546814478156,-1.5770933152583562,-0.3825180777702206,1.4855682353614021,3.2560357950650634,3.670726872313071,1.4053057573844225,1.3139936400102532,0.00015361554451527536,0.011180326169325586,-0.09267675876617432,-0.07862815782323773,-0.18991810083389282,-0.17059103451701452,-0.162614643573761,-0.15175794595138012,-0.05942821502685547,-0.047705306922159144,-0.025760889053344727,-0.024382460195914918,-0.08216536045074463,-0.0886037108773777,-0.11659896373748779,-0.12256174241178491,-0.10936921834945679,-0.1243648801894283,-0.1062774658203125,-0.12216990855901917,0.013211079506298913,0.10497884617911445,0.00014789912240660411,0.010668577677091728,-0.07754681825805708,-0.16866621243068014,-0.14962550838711336,-0.047122302446285735,-0.02426805943289971,-0.08761537208468137,-0.12010816426711787,-0.12194994826525761,-0.11758501653577812,0.00021281663313899675,0.010679232153690602,-0.09270641208070349,-0.197280042677358,-0.17534301199815255,-0.055141046999769634,-0.023625767723067383,-0.087190690750782,-0.12510953145838782,-0.135317890068696,-0.13636373252360223
os1,G21,191.5,192.0780382,0.10905401408672333,-0.07301777601242065,-0.19062912464141846,-0.16788828372955322,-0.05356740951538086,-0.01700878143310547,-0.07456076145172119,-0.1067773699760437,-0.09148544073104858,-0.09321165084838867,191.51,1.3233643325899869,-1.4444746121408851,-1.5149494669573669,-1.4938530748730132,-0.00819960572986922,-0.8954592219855186,-0.746767402961865,-1.2765520654977094,0.19256232327972445,0.0001067017278798752,0.008778937298530399,-0.07301777601242065,-0.08859995886120063,-0.19062912464141846,-0.20028006829209263,-0.16788828372955322,-0.1709616197216849,-0.05356740951538086,-0.06597600162737244,-0.01700878143310547,-0.01664677699753954,-0.07456076145172119,-0.07889411489795721,-0.1067773699760437,-0.11216964321316,-0.09148544073104858,-0.10833955878667736,-0.09321165084838867,-0.10456528275703783,0.011892779133770404,0.09646073314878675,4.0543113575547473e-05,0.004802717925649749,-0.08360132225231959,-0.19493888814949442,-0.16713406020366128,-0.06256685635729865,-0.01643096168852134,-0.07587137369007577,-0.10758226358814468,-0.10288374331535335,-0.09769750388410733,0.0008645058170191327,0.02346705392938761,-0.09804715788504781,-0.2028434816589329,-0.1792690490906235,-0.058477216090761897,-0.022029255567206946,-0.0933462899481804,-0.13316106278918624,-0.14598153899710797,-0.14619503167652165
os1,G21,192.0,192.5780382,0.11220094561576843,-0.07667994499206543,-0.19552081823349,-0.16809964179992676,-0.046851158142089844,-0.011418700218200684,-0.07956725358963013,-0.11120742559432983,-0.10417461395263672,-0.09518390893936157,192.01,1.0256337512971385,-0.8883569727058713,-0.44859449723870526,-1.036699598915047,0.21827223868095125,-2.5107880787131953,-0.6246532138070435,0.4196120106724144,-0.8411619106869388,0.00015014691560764334,0.008445272582756184,-0.07667994499206543,-0.05568956487921488,-0.19552081823349,-0.17023401033718272,-0.16809964179992676,-0.15526184051768943,-0.046851158142089844,-0.04185042832193245,-0.011418700218200684,-0.012020227436885488,-0.07956725358963013,-0.080053571770407,-0.11120742559432983,-0.11010024702121805,-0.10417461395263672,-0.10498255999582323,-0.09518390893936157,-0.10407267305685469,0.012589053077571558,0.09874482949574788,0.000160261312745208,0.008801421461019913,-0.05406924056794364,-0.16930028315251117,-0.15533866706553168,-0.04281326035588385,-0.012098413325609547,-0.07858294236519016,-0.10831298591303729,-0.10230044007487146,-0.10233395217193247,0.0006130721487035078,0.019850571426057093,-0.09801280409595182,-0.2011983432643345,-0.17657037930978992,-0.05604865233251782,-0.019714708662023437,-0.092953472723988,-0.13237385299436616,-0.1461468874158932,-0.14433950749737992
os1,G21,192.5,193.0780382,0.10737572610378265,-0.07759618759155273,-0.19037967920303345,-0.16636532545089722,-0.046863675117492676,-0.014059901237487793,-0.08196544647216797,-0.09786313772201538,-0.09484207630157471,-0.07834839820861816,192.51,1.0240540024052673,-0.9589064522524531,-1.5667572534127945,-0.5830526519307897,0.4234241359956119,-0.13778460030688588,0.011121636785510702,-0.1430666360938022,0.7295782038095897,0.00015742769946105027,0.00831748875478136,-0.07759618759155273,-0.07864014701443707,-0.19037967920303345,-0.19133759946645898,-0.16636532545089722,-0.16258179620925006,-0.046863675117492676,-0.051055257492147094,-0.014059901237487793,-0.013576018046618081,-0.08196544647216797,-0.08275574956375155,-0.09786313772201538,-0.11448193866313855,-0.09484207630157471,-0.11733446780198008,-0.07834839820861816,-0.10284342697505713,0.01152954622690356,0.09425375858942668,0.00015466918555814415,0.00863217785544338,-0.08184069704689628,-0.1933242145656853,-0.16488551805609297,-0.05262356620412861,-0.013373571836867293,-0.08248182479993042,-0.11339669198739576,-0.1164202786725622,-0.10329479124342217,0.000659581198818937,0.018347311395082843,-0.08859719559490889,-0.1937889118707246,-0.17118950198542743,-0.05250245521854178,-0.021721220710860575,-0.08847832864488342,-0.12634441909332106,-0.1375734613092137,-0.13321413543270422
os1,G21,193.0,193.5780382,0.0990385189652443,-0.05165809392929077,-0.16211622953414917,-0.14856773614883423,-0.04235011339187622,-0.016742587089538574,-0.088081955909729,-0.10250812768936157,-0.10024696588516235,-0.08285772800445557,193.01,0.9504306175839005,0.26755633273690016,-0.12141075391358225,0.4460815542817116,-0.7010469269481927,-2.183488807001388,-0.09202543957549203,0.7568163939464547,0.030077374697915715,5.29844580409816e-05,0.006071898137353062,-0.05165809392929077,-0.06387345762715882,-0.16211622953414917,-0.17357654217067378,-0.14856773614883423,-0.15765820757701762,-0.04235011339187622,-0.04664423635202759,-0.016742587089538574,-0.017820571329659148,-0.088081955909729,-0.08309977278455746,-0.10250812768936157,-0.09906514585043202,-0.10024696588516235,-0.09972073906335172,-0.08285772800445557,-0.0904151644918734,0.009808628172936077,0.08834772639804417,3.298139172934128e-05,0.005153130854270944,-0.05984739394183689,-0.1702239555818482,-0.1552757434259559,-0.04541126946992294,-0.01765447756817096,-0.08111942943751038,-0.09673536949761455,-0.0953618668606281,-0.08463744211034824,0.0008411172042202772,0.024554420183272623,-0.08937252873518534,-0.19424420336643378,-0.17197600402851837,-0.05440964354514121,-0.023432469395508377,-0.08786584343313662,-0.12440741232442556,-0.1358057014504704,-0.13417328799984662
os1,G21,193.5,194.0780382,0.1006418988108635,-0.047839462757110596,-0.1577724814414978,-0.14913904666900635,-0.047571659088134766,-0.019640088081359863,-0.07944518327713013,-0.11250913143157959,-0.10461199283599854,-0.09577882289886475,193.51,0.9567861063741513,0.7344598419215451,0.6322782839381715,1.1075632871148233,1.1082069198731013,0.7783925984812852,-1.6669766869875908,0.11736022423503067,0.3470231313063268,3.70291244195536e-05,0.005220210331058927,-0.047839462757110596,-0.04196152295635267,-0.1577724814414978,-0.15059915381718064,-0.14913904666900635,-0.13945628395854537,-0.047571659088134766,-0.0411212864277056,-0.019640088081359863,-0.019566976356214263,-0.07944518327713013,-0.08401754061407184,-0.11250913143157959,-0.11166057728157622,-0.10461199283599854,-0.11346304311101257,-0.09577882289886475,-0.09923123959532514,0.010128790545457159,0.09047865205340916,2.291964977129333e-05,0.003851527396532691,-0.046798785162348,-0.15467512213629311,-0.1417580052718708,-0.04334149932556041,-0.019519963403426824,-0.0836560900754419,-0.11183828699519589,-0.11359923362251753,-0.10070421470883426,0.0007710564067707237,0.023927951527754687,-0.09077946304864207,-0.19643534548148883,-0.17649615578286404,-0.05494297683491722,-0.02504455731170587,-0.09012168459813326,-0.12496558138135345,-0.13704059952652656,-0.13383306826484323
os1,G21,194.0,194.5780382,0.09527792781591415,-0.041599810123443604,-0.14620119333267212,-0.14080506563186646,-0.04601716995239258,-0.01591801643371582,-0.08388793468475342,-0.11027836799621582,-0.09453892707824707,-0.09089815616607666,194.01,0.8068902444876328,0.10960207291677548,-0.5875267686174315,0.36800373813021814,0.0804283116369291,-0.7915507158425052,-0.6976881014328606,0.4208762053240789,0.358040551729947,0.00018158304535346168,0.011498627807159684,-0.041599810123443604,-0.05876049913727535,-0.14620119333267212,-0.16929598862393555,-0.14080506563186646,-0.15714912635271544,-0.04601716995239258,-0.05270218680387706,-0.01591801643371582,-0.01618830935499465,-0.08388793468475342,-0.07206828683747607,-0.11027836799621582,-0.1082828697402898,-0.09453892707824707,-0.10539027931838724,-0.09089815616607666,-0.1061644532884628,0.009077883375610045,0.08557162682215373,0.00010626852455899901,0.008814689522124065,-0.053834743703524805,-0.1644393486721649,-0.15382681857621694,-0.050869230936122514,-0.015910959036733525,-0.07198769138342288,-0.10706791178202255,-0.10121335716399936,-0.10009127201928046,0.0008997051454859501,0.025031892932035456,-0.08453735565935291,-0.1907837112230104,-0.17106879873786832,-0.05350476253475097,-0.02455507984869417,-0.08534412226003146,-0.12160579316173317,-0.1333166256575937,-0.1307154287046675
os1,G21,194.5,195.0780382,0.1005062386393547,-0.04026859998703003,-0.14013659954071045,-0.13227009773254395,-0.04363590478897095,-0.015118956565856934,-0.08936381340026855,-0.1199573278427124,-0.12280213832855225,-0.11211436986923218,194.51,1.4531294123422227,-0.6737213751237405,-1.0786346059350889,-0.6493526996419092,0.9439777735792729,-0.21624462695303404,2.7895509729776453,1.154806136638145,-1.6233961929161307,0.0001242150306008054,0.007616266891142627,-0.04026859998703003,-0.03833745007486604,-0.14013659954071045,-0.14182156424646586,-0.13227009773254395,-0.13393636300691225,-0.04363590478897095,-0.040458778394789605,-0.015118956565856934,-0.015007891592656898,-0.08936381340026855,-0.08444821489331733,-0.1199573278427124,-0.10654805586875901,-0.12280213832855225,-0.09829487925841549,-0.11211436986923218,-0.09497066865965899,0.010101503246906654,0.09062975645065308,0.00016903221852044892,0.009004769175804499,-0.03459030549134008,-0.13900813951116403,-0.13245166686670626,-0.039457178950929594,-0.01516138919180409,-0.08336693874005145,-0.10501103254120353,-0.09554688963149273,-0.09047934806916437,0.0010398563703874102,0.024666254057952516,-0.09399900052928131,-0.19941263749244637,-0.17667593645545035,-0.05739867264639888,-0.024202344925244108,-0.08702811263841102,-0.12356452791198057,-0.13544624477590397,-0.1352652156786187
os1,G21,195.0,195.5780382,0.10662214457988739,-0.04926466941833496,-0.14926230907440186,-0.14077913761138916,-0.04404658079147339,-0.019003748893737793,-0.08328145742416382,-0.1233324408531189,-0.13496500253677368,-0.12298798561096191,195.01,0.9158025808126992,-0.3410778567591315,-0.9706916960075935,0.19368001981408334,0.37594238006850134,-0.2636227337765922,-0.8401852461402068,-0.3824611390508377,-1.0028312103422876,1.0314541222664579e-05,0.0027444895220060253,-0.04926466941833496,-0.05319102730871872,-0.14926230907440186,-0.15544077495771272,-0.14077913761138916,-0.1419638267497915,-0.04404658079147339,-0.04623037863004659,-0.019003748893737793,-0.018382064902206723,-0.08328145742416382,-0.08080160570454474,-0.1233324408531189,-0.12100470314713144,-0.13496500253677368,-0.13059864550650707,-0.12298798561096191,-0.12155652111098206,0.011368282503670772,0.09632481469048394,1.4977077878251476e-05,0.003360292471040518,-0.051750341947394564,-0.15400742982936483,-0.14187403651232833,-0.04541649816355302,-0.01806739101626992,-0.079459530794078,-0.11876990428606772,-0.1279900914746454,-0.11873669506537177,0.0005106749716289542,0.015864067844719835,-0.08797397416308467,-0.19332796753266596,-0.17132092380386985,-0.05547174534319274,-0.02260221518401052,-0.08727705312026957,-0.12384727048025955,-0.1326579924835956,-0.13060678059952938
os1,G21,195.5,196.0780382,0.10515066981315613,-0.05561113357543945,-0.16197538375854492,-0.14474081993103027,-0.0454484224319458,-0.021709799766540527,-0.07760006189346313,-0.11506307125091553,-0.11534172296524048,-0.11886787414550781,195.51,0.9492245434444534,-1.0134259839986832,-0.9141855251006392,-1.2187720596403988,-0.27782554285922423,0.5136274719937344,1.4376021468700566,-0.15620027260461766,-0.5179289261689872,9.337595035046611e-06,0.0021008278037125076,-0.05561113357543945,-0.05702613157802748,-0.16197538375854492,-0.15949021051331183,-0.14474081993103027,-0.14846562231821278,-0.0454484224319458,-0.04458865786968289,-0.021709799766540527,-0.02127590498739863,-0.07760006189346313,-0.07872427215972873,-0.11506307125091553,-0.11503561624552369,-0.11534172296524048,-0.11653956866823867,-0.11886787414550781,-0.1112285678631593,0.01105666301278458,0.09515092107984754,1.2853476331020837e-05,0.0023422161438967255,-0.05694194988061156,-0.158821957793368,-0.14814348233444666,-0.044423030601761664,-0.021452239746389896,-0.07821862926333618,-0.11349586285921771,-0.11501555274445652,-0.1094697313568923,0.0003452961522343442,0.015810455807726928,-0.08526133932903121,-0.19145389576662197,-0.17003048430744494,-0.054232057573515464,-0.021848358923006326,-0.08720542700582849,-0.12495780811208332,-0.1331415834783084,-0.13052143749233017
os1,G21,196.0,196.5780382,0.10474109649658203,-0.055997371673583984,-0.1665855050086975,-0.14579421281814575,-0.04812049865722656,-0.021996259689331055,-0.07792127132415771,-0.11508268117904663,-0.11436998844146729,-0.10676246881484985,196.01,0.6740334395607136,-0.6248863310646584,-0.589019264405239,-0.726261143751751,-0.055089960460794174,0.8112142276380219,1.535304456674245,-0.5594307251974424,0.3966979428929083,8.655045682627336e-06,0.002264501553140398,-0.055997371673583984,-0.05631427406719726,-0.1665855050086975,-0.1643603063553345,-0.14579421281814575,-0.14372083535924696,-0.04812049865722656,-0.045691426337184204,-0.021996259689331055,-0.02164352108801289,-0.07792127132415771,-0.0773967057582802,-0.11508268117904663,-0.1130634377385065,-0.11436998844146729,-0.11050611112761177,-0.10676246881484985,-0.11333800704560466,0.010970697052403326,0.09473669528961182,1.0366206356401754e-05,0.0022811332627356825,-0.0589612869343535,-0.16648724998907646,-0.1462583277246299,-0.047678114515412796,-0.02152259576543532,-0.07662784986492399,-0.11194972790145805,-0.11001951633325356,-0.11407348808185075,0.0002646983343307563,0.014018377561856412,-0.08181585714832423,-0.18718795792148027,-0.16597636848469632,-0.05129638392136233,-0.020650281645411057,-0.08685552765880339,-0.12344792959969264,-0.13100159519271112,-0.1278717980028927
os1,G21,196.5,197.0780382,0.1113128811120987,-0.03998178243637085,-0.15604639053344727,-0.132884681224823,-0.03763854503631592,-0.019974112510681152,-0.09156250953674316,-0.14012187719345093,-0.1475158929824829,-0.12772339582443237,196.51,0.7957254949320173,-0.7421272758143402,-0.9748814336080316,-0.7412674380535762,0.5192028036887724,1.336741620502396,0.6152731732142058,0.5329541062158283,0.18781091710289743,0.0004380162794420479,0.017549616978161868,-0.03998178243637085,-0.053289993413039846,-0.15604639053344727,-0.16371739915424738,-0.132884681224823,-0.1475089699968163,-0.03763854503631592,-0.04774545731678529,-0.019974112510681152,-0.019740418988009475,-0.09156250953674316,-0.07639225372358138,-0.14012187719345093,-0.1116624480435979,-0.1475158929824829,-0.11081684220528323,-0.12772339582443237,-0.09604969293379352,0.0123905578685329,0.09927213191986084,0.00042743876384091666,0.017638538449995078,-0.05478351791791228,-0.1641857830140848,-0.14870193132101317,-0.04847336049187584,-0.01978361953424213,-0.07649212355429025,-0.11202529667885074,-0.11207919485007309,-0.0973639008943077,0.000496579052344411,0.018124217602799295,-0.07966760546194332,-0.1864198945252326,-0.1657026651624416,-0.05088518465104469,-0.02237679382920545,-0.08601653499809414,-0.12202177830651084,-0.12880592639609295,-0.12548810929944726
