region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
S0:SYN-TEX:clean_test,Full,144,217,2552.8880693785673,2555.3438019216405,-2.4557325430732817,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,145,218,0.10086199821071185,0.10090158926537637,-3.959105466452839e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,145,218,0.0012171756250843667,0.0012100297678808236,7.145857203543025e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,145,218,2552.8880693785673,2553.5934426087465,-0.7053732301792479,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,146,219,0.10086199821071185,0.10082227133941377,3.972687129807917e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,146,219,0.0012171756250843667,0.001215400861246887,1.7747638374797717e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,146,219,2552.8880693785673,2552.7112645525353,0.17680482603191194,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,147,220,0.10086199821071185,0.10081918895314626,4.2809257565584735e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,147,220,0.0012171756250843667,0.0012122556000975372,4.9200249868295e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,147,220,2552.8880693785673,2555.9228501078833,-3.034780729316026,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,148,221,0.10086199821071185,0.1007829293959253,7.906881478654537e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,148,221,0.0012171756250843667,0.0012062418245354799,1.093380054888681e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,148,221,2552.8880693785673,2555.846055037028,-2.9579856584605295,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,149,222,0.10086199821071185,0.10079567818706581,6.632002364603817e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,149,222,0.0012171756250843667,0.0012119139341325504,5.261690951816273e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,149,222,2552.8880693785673,2555.4652097491585,-2.5771403705912235,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,150,223,0.10086199821071185,0.10085493503081419,7.063179897653926e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,150,223,0.0012171756250843667,0.0012118886964969469,5.2869285874198105e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,150,223,2552.8880693785673,2558.282048623402,-5.393979244834554,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,151,224,0.10086199821071185,0.10077037960508982,9.16186056220264e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,151,224,0.0012171756250843667,0.001210984089361587,6.191535722779732e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,151,224,2552.8880693785673,2553.6696321292443,-0.7815627506770397,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,152,225,0.10086199821071185,0.10076039496773065,0.00010160324298119638,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,152,225,0.0012171756250843667,0.0012151731143529153,2.0025107314513516e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,152,225,2552.8880693785673,2554.8836156631455,-1.9955462845782677,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,153,226,0.10086199821071185,0.1008362044352073,2.5793775504545646e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,153,226,0.0012171756250843667,0.00121059962973366,6.575995350706571e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,153,226,2552.8880693785673,2556.7006979280595,-3.812628549492274,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,154,227,0.10086199821071185,0.10082185646926373,4.014174144811866e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,154,227,0.0012171756250843667,0.0012113861441634432,5.789480920923495e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,154,227,2552.8880693785673,2558.3069682558134,-5.418898877246193,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,155,228,0.10086199821071185,0.10081592045517183,4.6077755540011034e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,155,228,0.0012171756250843667,0.0012093962967911372,7.779328293229483e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,155,228,2552.8880693785673,2556.2677030977666,-3.379633719199319,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,156,229,0.10086199821071185,0.1009396270188397,-7.762880812785256e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,156,229,0.0012171756250843667,0.0012131086381308,4.066986953566668e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,156,229,2552.8880693785673,2556.51429213335,-3.6262227547827024,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,157,230,0.10086199821071185,0.10088003702894194,-1.803881823009279e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,157,230,0.0012171756250843667,0.0012154895781714933,1.6860469128734176e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,157,230,2552.8880693785673,2558.353645114964,-5.465575736396659,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,158,231,0.10086199821071185,0.10089038413658047,-2.838592586862365e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,158,231,0.0012171756250843667,0.0012097507211530714,7.424903931295282e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,158,231,2552.8880693785673,2555.2482566418475,-2.360187263280295,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,159,232,0.10086199821071185,0.10090194381552536,-3.9945604813518276e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,159,232,0.0012171756250843667,0.001212710452400466,4.465172683900754e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,159,232,2552.8880693785673,2552.7212340625447,0.16683531602257062,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,160,233,0.10086199821071185,0.10085984579235173,2.1524183601157043e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,160,233,0.0012171756250843667,0.001214756222634461,2.4194024499056815e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,160,233,2552.8880693785673,2555.9128190417496,-3.0247496631823196,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,161,234,0.10086199821071185,0.1008365649722548,2.5433238457051033e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,161,234,0.0012171756250843667,0.001215553570524285,1.6220545600816646e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,161,234,2552.8880693785673,2553.5537855011257,-0.6657161225584787,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,162,235,0.10086199821071185,0.10092446244119119,-6.246423047934213e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,162,235,0.0012171756250843667,0.0012097617726101635,7.413852474203158e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,162,235,2552.8880693785673,2557.734885308308,-4.846815929740842,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,163,236,0.10086199821071185,0.10086988947171308,-7.891261001230498e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,163,236,0.0012171756250843667,0.00121369642953834,3.4791955460266623e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,163,236,2552.8880693785673,2556.8530158199674,-3.964946441400116,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,164,237,0.10086199821071185,0.1007251765202115,0.00013682169050034665,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,164,237,0.0012171756250843667,0.001202270345501409,1.490527958295765e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,164,237,2552.8880693785673,2555.272414175974,-2.3843447974068113,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,165,238,0.10086199821071185,0.10090827325038706,-4.627503967521984e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,165,238,0.0012171756250843667,0.001207566479184048,9.60914590031857e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,165,238,2552.8880693785673,2554.0986543023755,-1.2105849238082556,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,166,239,0.10086199821071185,0.10075287747791016,0.00010912073280168466,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,166,239,0.0012171756250843667,0.0012149415567613146,2.2340683230521238e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,166,239,2552.8880693785673,2554.411055361974,-1.5229859834066701,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,167,240,0.10086199821071185,0.1009452396631052,-8.324145239335667e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,167,240,0.0012171756250843667,0.0012140004944223455,3.1751306620211427e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,167,240,2552.8880693785673,2553.791155918867,-0.9030865402996824,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,168,241,0.10086199821071185,0.10091763727986473,-5.5639069152887966e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,168,241,0.0012171756250843667,0.0012146375709964296,2.5380540879371e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,168,241,2552.8880693785673,2555.08148059658,-2.1934112180128977,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,169,242,0.10086199821071185,0.10089121474124625,-2.921653053440665e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,169,242,0.0012171756250843667,0.001209362124648756,7.813500435610663e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,169,242,2552.8880693785673,2554.8058772965655,-1.9178079179982888,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,170,243,0.10086199821071185,0.1007669731661145,9.502504459733829e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,170,243,0.0012171756250843667,0.0012111498228201028,6.0258022642639165e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,170,243,2552.8880693785673,2555.158111034299,-2.270041655731802,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,171,244,0.10086199821071185,0.10083012981133936,3.186839937248387e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,171,244,0.0012171756250843667,0.0012140555472667795,3.120077817587129e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,171,244,2552.8880693785673,2554.899803234001,-2.011733855433704,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,172,245,0.10086199821071185,0.10088611753668465,-2.4119325972807304e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,172,245,0.0012171756250843667,0.0012072552267632783,9.92039832108842e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,172,245,2552.8880693785673,2553.2559614948564,-0.3678921162891129,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,173,246,0.10086199821071185,0.1008705103692734,-8.512158561554961e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,173,246,0.0012171756250843667,0.0012081643617743868,9.011263309979898e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,173,246,2552.8880693785673,2552.6442215206544,0.24384785791289687,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,174,247,0.10086199821071185,0.10075990964197093,0.00010208856874091565,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,174,247,0.0012171756250843667,0.0012116013247023888,5.574300381977915e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,174,247,2552.8880693785673,2551.7460883643116,1.1419810142556344,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,175,248,0.10086199821071185,0.10099445766637348,-0.00013245945566163486,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,175,248,0.0012171756250843667,0.001213462184165629,3.7134409187377423e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,175,248,2552.8880693785673,2556.395256065308,-3.5071866867406243,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,176,249,0.10086199821071185,0.10085374714651986,8.251064191985846e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,176,249,0.0012171756250843667,0.0012124838087901775,4.691816294189171e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,176,249,2552.8880693785673,2557.4253674595557,-4.537298080988421,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,177,250,0.10086199821071185,0.10091417985624956,-5.218164553771887e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,177,250,0.0012171756250843667,0.001210502659817307,6.6729652670597436e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,177,250,2552.8880693785673,2553.0291381336333,-0.1410687550660441,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,178,251,0.10086199821071185,0.10089421628922145,-3.221807850960212e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,178,251,0.0012171756250843667,0.0012112086962493256,5.966928835041043e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,178,251,2552.8880693785673,2558.104999821899,-5.216930443331876,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,179,252,0.10086199821071185,0.10087181080219777,-9.812591485927613e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,179,252,0.0012171756250843667,0.0012128060749476348,4.369550136731903e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,179,252,2552.8880693785673,2553.7698515919333,-0.8817822133660229,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,180,253,0.10086199821071185,0.10087488196066438,-1.2883749952535828e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,180,253,0.0012171756250843667,0.0012099445549475106,7.2310701368560795e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,180,253,2552.8880693785673,2552.762167421702,0.1259019568651638,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,181,254,0.10086199821071185,0.10078317343887885,7.882477183299152e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,181,254,0.0012171756250843667,0.0012098303399837162,7.3452851006505174e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,181,254,2552.8880693785673,2557.301299127243,-4.413229748675803,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,182,255,0.10086199821071185,0.1009014839230127,-3.9485712300849074e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,182,255,0.0012171756250843667,0.0012090494432729034,8.126181811463247e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,182,255,2552.8880693785673,2556.6862698160653,-3.7982004374980534,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,183,256,0.10086199821071185,0.1008666700557408,-4.67184502896123e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,183,256,0.0012171756250843667,0.0012095158503472284,7.659774737138296e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,183,256,2552.8880693785673,2554.7273381593986,-1.8392687808313894,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,184,257,0.10086199821071185,0.10085057297151359,1.142523919825389e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,184,257,0.0012171756250843667,0.0012112861780805301,5.889447003836531e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,184,257,2552.8880693785673,2552.083131765751,0.8049376128160475,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,185,258,0.10086199821071185,0.10083009132430924,3.190688640260231e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,185,258,0.0012171756250843667,0.0012112112265807975,5.964398503569132e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,185,258,2552.8880693785673,2555.2409163860157,-2.3528470074484176,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,186,259,0.10086199821071185,0.10084700449580009,1.4993714911759604e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,186,259,0.0012171756250843667,0.00121655903407254,6.165910118266591e-07,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,186,259,2552.8880693785673,2555.4901138425457,-2.6020444639784728,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,187,260,0.10086199821071185,0.10093683345251583,-7.483524180398882e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,187,260,0.0012171756250843667,0.0012109337021778863,6.241922906480334e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,187,260,2552.8880693785673,2553.3589406649244,-0.4708712863571236,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,188,261,0.10086199821071185,0.10080023314932143,6.176506139041193e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,188,261,0.0012171756250843667,0.0012078199644594953,9.355660624871384e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,188,261,2552.8880693785673,2558.109365109598,-5.22129573103075,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,189,262,0.10086199821071185,0.10084718871294122,1.4809497770620905e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,189,262,0.0012171756250843667,0.0012085986870276717,8.576938056694978e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,189,262,2552.8880693785673,2556.8467910906697,-3.958721712102488,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,190,263,0.10086199821071185,0.10076221587628427,9.978233442757556e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,190,263,0.0012171756250843667,0.0012057219045724307,1.1453720511935949e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,190,263,2552.8880693785673,2556.916030541839,-4.0279611632718115,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,191,264,0.10086199821071185,0.10084868403038319,1.3314180328655167e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,191,264,0.0012171756250843667,0.0012082284965484462,8.94712853592044e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,191,264,2552.8880693785673,2554.9091740598938,-2.0211046813265057,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,192,265,0.10086199821071185,0.10080464517008843,5.7353040623417395e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,192,265,0.0012171756250843667,0.0012164482736192752,7.273514650914682e-07,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,192,265,2552.8880693785673,2551.997982863719,0.8900865148484627,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,193,266,0.10086199821071185,0.10085855985612537,3.438354586479675e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,193,266,0.0012171756250843667,0.0012071418778184602,1.0033747265906492e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,193,266,2552.8880693785673,2555.6298234906385,-2.7417541120712485,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,194,267,0.10086199821071185,0.10087241842459237,-1.04202138805215e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,194,267,0.0012171756250843667,0.0012117102594912076,5.465365593159115e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,194,267,2552.8880693785673,2552.1532741903948,0.7347951881724839,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,195,268,0.10086199821071185,0.10088184126791984,-1.984305720799384e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,195,268,0.0012171756250843667,0.0012150884185268378,2.0872065575289027e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,195,268,2552.8880693785673,2554.74931089088,-1.8612415123129722,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,196,269,0.10086199821071185,0.1008943294264451,-3.233121573326114e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,196,269,0.0012171756250843667,0.0012152136768498287,1.9619482345379583e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,196,269,2552.8880693785673,2556.3277214133445,-3.439652034777282,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,197,270,0.10086199821071185,0.10090407916451853,-4.2080953806686305e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,197,270,0.0012171756250843667,0.0012107172614454795,6.458363638887216e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,197,270,2552.8880693785673,2553.297280051757,-0.40921067318959103,fusion,True,2,True,True
S0:SYN-TEX:clean_test,P2,198,271,0.10086199821071185,0.10082601030718774,3.598790352410397e-05,9,True,2,True,True
S0:SYN-TEX:clean_test,P3,198,271,0.0012171756250843667,0.0012099063959742761,7.26922911009056e-06,9,True,2,True,True
S0:SYN-TEX:clean_test,Full,198,271,2552.8880693785673,2556.630297271623,-3.7422278930557695,fusion,True,2,True,True
S0:SYN-TEX:DS1_pre,P2,0,73,0.20157317561748733,0.20125509125735286,0.00031808436013447405,9,True,2,True,True
S0:SYN-TEX:DS1_pre,P3,0,73,0.0015976261913848552,0.0015948440449998903,2.782146384964915e-06,9,True,2,True,True
S0:SYN-TEX:DS1_pre,Full,0,73,4661.743388205101,4669.553812384179,-7.810424179077927,fusion,True,2,True,True
S0:SYN-TEX:DS1_pre,P2,1,74,0.20157317561748733,0.2011413841677809,0.0004317914497064257,9,True,2,True,True
S0:SYN-TEX:DS1_pre,P3,1,74,0.0015976261913848552,0.0015937574406394068,3.868750745448417e-06,9,True,2,True,True
