t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
254.5,255.2152696,2.934194866528601,3.9878129930896007,3.9151994451013743,11,3.1100040241545526,3.5315029390372765,3.593433993494417,11,2.968790227725283,3.9901273228680734,3.8758477305168095,11,3.1267610085929602,3.5172529129400427,3.5702631635796696,11,2.603808798306059,254.51,11,2.934194866528601,3.1100040241545526,2.968790227725283,3.1267610085929602,0.965464208081736,1.5358260950908542,3.8618568323269438,0.6068084549342914,0.7876825346565438,1.5145500354012913,0.8337519890620803,1.6359269664715717
255.0,255.7152696,3.1280923635330136,4.074640507889436,4.18462388507113,11,3.2395250680634144,4.193505986521266,4.284938827424756,11,3.0755265831634793,4.1490708428679,4.1725419120803595,11,3.1772490471320807,4.248423168261033,4.326758166670255,11,3.0129820684459117,255.01,11,3.1280923635330136,3.2395250680634144,3.0755265831634793,3.1772490471320807,1.8829202476250322,2.890371757896164,7.531680990500128,2.5304301133687273,1.6406316938395036,2.0089310067801267,1.158615555678785,1.8445592281870546
255.5,256.2152696,2.3186492876324123,3.491885472062724,3.9321116406226437,11,2.4822661861876187,3.9410696305007846,4.311466767594218,11,2.4565738174161806,3.642662286226289,3.9475738433425547,11,2.4682200209748637,3.8831403225766508,4.308462973388717,11,3.5161428339721654,255.51,11,2.3186492876324123,2.4822661861876187,2.4565738174161806,2.4682200209748637,0.8582680239952337,1.6739764335716716,3.433072095980935,0.07124379155896143,1.2007897313127551,1.8492941420618694,1.4969734013862734,2.028671418081381
256.0,256.7152696,3.459195424444044,3.897299451526776,4.112701532347122,11,3.1274734807053592,3.7625555520922664,3.7004418655145783,11,3.5421274757342984,3.9146107244722033,4.074318631625187,11,3.1457477875018833,3.677680035915992,3.6917368568567768,11,1.8244449384530397,256.01,11,3.459195424444044,3.1274734807053592,3.5421274757342984,3.1457477875018833,2.5280989568874106,4.976733742420574,10.112395827549642,0.3954720228921705,1.8003720946640918,2.7700939187191307,3.2684295754862194,3.085869052577613
256.5,257.2152696,2.94696354535921,4.064434600777043,3.8414308676650584,11,2.6501442358424687,3.933036982860277,3.969156111442827,11,2.9771959871930274,3.878218593408167,3.8039637894484883,11,2.7907810463625276,3.908371627735773,3.9169838029304174,11,2.997506047068871,256.51,11,2.94696354535921,2.6501442358424687,2.9771959871930274,2.7907810463625276,1.248274112401743,1.637608789400797,4.9930964496069725,1.4066067689784019,0.7032593102943608,1.3348173193291866,0.786935807838919,0.7577604390345088
257.0,257.7152696,2.98329909916128,3.9142889797673353,3.9406661590301026,11,2.830964910861536,4.113938457305024,3.8747127548601,11,3.0000501602027825,3.936810818141413,3.962431972693602,11,2.9121606217805645,4.081049536164431,3.877405362662156,11,4.22756190664187,257.01,11,2.98329909916128,2.830964910861536,3.0000501602027825,2.9121606217805645,2.387420312614243,3.0239031505206864,9.549681250456972,5.294665346133649,3.1267286667268928,0.8838714169731732,2.059830527343819,2.039863385170808
257.5,258.2152696,2.6973933249336963,3.4139275016340758,3.5037711213506513,11,2.7035343200643034,3.6469007449267083,3.5075914091715816,11,2.763307979215001,3.4944673465352802,3.5208643594271263,11,2.7284741624585203,3.7114637526018512,3.5765600251869927,11,3.145583553177188,257.51,11,2.6973933249336963,2.7035343200643034,2.763307979215001,2.7284741624585203,0.7292375895415147,0.9995213860238787,2.9169503581660585,0.45873413135939867,0.25053162207836277,0.32047166758033335,0.36940104055926404,0.49435184969121493
258.0,258.7152696,2.9763283806097043,3.571730318380991,3.535722279588768,11,2.966181776063587,3.5498797039979806,3.4869938579490025,11,2.917266949181978,3.5897236695350334,3.5663700235154927,11,2.86276755856874,3.4631431561906143,3.5063475458324493,11,2.307504346027016,258.01,11,2.9763283806097043,2.966181776063587,2.917266949181978,2.86276755856874,0.9770711212090893,1.7117167615545184,3.908284484836357,0.41496375902224103,0.6172051558544319,0.9275843630345608,0.9663160034685291,1.1092030764271041
258.5,259.2152696,3.273659411271009,4.016655577971632,4.145426044092436,11,3.250200983356216,3.9636511716587237,4.148583727106477,11,3.218664096353076,3.890884481464229,4.055312210367295,11,3.2088906550909,3.91044387874747,4.096105045908921,11,4.423502102598623,258.51,11,3.273659411271009,3.250200983356216,3.218664096353076,3.2088906550909,3.615788199024895,3.8712010109078894,14.46315279609958,13.008688595733716,7.919100168671994,2.2381353569675606,2.7303392531681676,3.0654750316849775
259.0,259.7152696,2.84962366166212,3.7928358606817656,4.081117321594108,11,3.176571728105893,3.801725348019243,3.9783689952193284,11,2.607257204466824,3.6107928579260222,3.966092479154303,11,3.076994889693133,3.7217282122605635,3.974844348133813,11,2.6149936362992943,259.01,11,2.84962366166212,3.176571728105893,2.607257204466824,3.076994889693133,0.6801990084081557,0.9444616088408515,2.720796033632623,0.3928359690519876,0.6418827538723804,2.0376343353890958,0.736752404908847,1.5265477530333433
259.5,260.2152696,2.4603268303239645,3.407189353867151,3.523245097283113,11,2.637764497121143,3.3627134589165006,3.454808213769217,11,2.365018676124497,3.384039926518627,3.5012802243310013,11,2.6379054842523946,3.2457608319806566,3.4163487515425754,11,3.6288459906329287,259.51,11,2.4603268303239645,2.637764497121143,2.365018676124497,2.6379054842523946,1.0658549851127965,1.97408102602201,4.263419940451186,0.31117230790417566,0.8761936558582497,1.3436328279492558,1.8722579821936325,1.6501954628952626
260.0,260.7152696,2.4887879974855363,3.441643558885204,3.459716849494298,11,2.648935935503542,3.896416339180881,3.831755756909041,11,2.808399986360323,3.3543031406931236,3.405961356452162,11,2.7187110467753386,3.6472955691061792,3.8714609189392206,11,3.895435066885803,260.01,11,2.4887879974855363,2.648935935503542,2.808399986360323,2.7187110467753386,1.2894433480468617,2.4048639421144635,5.157773392187446,0.4185010461521775,0.928456722331747,1.22352297888713,1.4165231673919476,1.8971808934682235
260.5,261.2152696,2.9975829608013713,3.8703461396223604,3.8207582404776086,11,2.793016510515496,3.6891533063764714,3.856950736019865,11,3.160342494301954,3.8653862593090613,3.8197761888093447,11,2.803870764616569,3.7217171345213713,3.857737191696355,11,2.7402758695527756,260.51,11,2.9975829608013713,2.793016510515496,3.160342494301954,2.803870764616569,1.1807405633662675,1.834319083646851,4.72296225346507,0.966983395806334,0.5953995355517001,1.044854769861642,1.4798489019168342,0.9686616719559413
261.0,261.7152696,2.56911877058064,4.35441207728688,4.147470745781539,11,2.3904818412809785,4.001045688072317,3.81816591727409,11,2.766464297860012,4.19531234782251,4.098532659126269,11,2.462671811836676,3.8107665248998672,3.6914689718279896,11,3.544234766301052,261.01,11,2.56911877058064,2.3904818412809785,2.766464297860012,2.462671811836676,1.0170924750458576,1.7917594692280552,4.068369900183431,0.4343681509196276,0.8034224665327039,1.5269126666319612,0.9223321889470552,1.4693500957471515
261.5,262.2152696,2.646768191976907,3.45509452148341,3.4117664741357143,11,2.468833732301032,3.47036774370154,3.319750531647314,11,2.670066754677212,3.39744361703332,3.392084639010418,11,2.574580438865573,3.466744817779434,3.2909369968796582,11,3.1118724038376064,261.51,11,2.646768191976907,2.468833732301032,2.670066754677212,2.574580438865573,0.6536603003176297,0.9624801143435298,2.6146412012705187,0.33190211067634234,0.43997829964566737,1.2319803158932023,0.5101686102884928,0.7716039787633812
262.0,262.7152696,2.5420661668508107,3.378396059246512,3.487950862354413,11,2.7704894266115456,3.2322170930251755,3.355356115961302,11,2.4886688090776614,3.2946477756167596,3.3852745841648093,11,2.7517960394171253,3.1237445306369924,3.2593202572281026,11,3.155196092497891,262.01,11,2.5420661668508107,2.7704894266115456,2.4886688090776614,2.7517960394171253,0.6035803754010616,0.9995213860238787,2.4143215016042463,0.2075399856762687,0.5623476746168524,1.2789381033396277,1.1516067834228905,1.2290454996647182
262.5,263.2152696,3.0072606333497927,3.331946782486655,3.4917785899728866,11,3.3244295306582514,3.8012882121720044,3.788814958550548,11,2.9005119209921273,3.247832780963232,3.428891737885722,11,3.4630719744717617,3.7300174517276172,3.739687750669636,11,3.0041697489110795,262.51,11,3.0072606333497927,3.3244295306582514,2.9005119209921273,3.4630719744717617,1.368855140810187,1.8787708462176846,5.475420563240748,1.6137503699012508,1.52414560547865,2.466724275216412,0.508094260493762,3.064320202121266
263.0,263.7152696,3.532970244153223,4.1808579338976415,4.634571772463572,11,3.211315212673263,3.7389781389102623,4.34447746960531,11,3.8009751123162347,4.128767789383985,4.740723861009138,11,3.4422874813582807,4.042128965896988,4.513601390350524,11,3.1061295923384855,263.01,11,3.532970244153223,3.211315212673263,3.8009751123162347,3.4422874813582807,2.960597675630713,4.976733742420574,11.842390702522852,4.700333957139088,3.2415106813512926,3.0538557306728906,3.914725097090798,3.361235492618125
263.5,264.2152696,2.9556048739724177,4.1783734618914545,4.053367159470753,11,2.9854956038736065,3.644235782185821,3.770674516474531,11,2.9077366542369427,4.10406476422256,4.114591675258967,11,2.957038994051242,3.7871636247137626,3.8290503642911218,11,2.7098288179369585,263.51,11,2.9556048739724177,2.9854956038736065,2.9077366542369427,2.957038994051242,1.0832264593347327,1.6739764335716716,4.332905837338931,0.8243940301419178,0.5958951022525921,0.9601307711243866,0.5601126718173524,0.9388840193147737
264.0,264.7152696,3.1139891064591967,4.340684274538019,4.234750235006282,11,3.2338934590699333,4.30127452695059,4.1693337913033135,11,3.1789428993656896,4.103275491423626,4.168499193112446,11,3.193605642884478,4.147327420421626,4.114154065528953,11,2.955122386404625,264.01,11,3.1139891064591967,3.2338934590699333,3.1789428993656896,3.193605642884478,1.7313271181311596,2.6672282065819553,6.925308472524637,2.1215827426129614,1.458340169575205,1.9814030725521163,1.5407253451161251,1.8740155135970764
264.5,265.2152696,2.7921457594590176,3.468847244219038,3.6966664742010327,11,2.9075518589944025,3.2959671316764654,3.7600927470899825,11,2.7182955689845953,3.4407372115001515,3.638805051710127,11,2.929019133178783,3.359641860083129,3.762686539976869,11,4.559880939660778,264.51,11,2.7921457594590176,2.9075518589944025,2.7182955689845953,2.929019133178783,2.5208933996005465,4.276666119016059,10.083573598402186,3.272165689905859,2.045739925867464,0.7628626977442794,2.3453426294356023,2.4208779424963165
265.0,265.7152696,2.9730830489034767,3.737872560009982,3.6688806544945787,11,2.9595017564893378,4.095726165762012,4.040161124887084,11,3.1405310735485683,3.565829987510077,3.6279823026811826,11,3.1570258316230886,3.9836075650283926,4.021280467709949,11,3.9181330312991536,265.01,11,2.9730830489034767,2.9595017564893378,3.1405310735485683,3.1570258316230886,2.0582903518344913,2.4048639421144635,8.233161407337963,4.116445918975402,2.461254429970919,0.9039115144429601,2.0039746925257944,2.1916143062768154
265.5,266.2152696,3.3848182090047025,4.4079708941865885,4.625648884113985,11,3.229126975630022,4.239185479926718,4.2996250306883015,11,3.4133899623021153,4.584952958431203,4.830629285632141,11,3.210210504395638,4.414177163896753,4.487241618347272,11,3.5013768484276935,265.51,11,3.3848182090047025,3.229126975630022,3.4133899623021153,3.210210504395638,3.321894866573838,4.969813299576004,13.287579466295352,8.3193503427413,5.071477277924271,2.5064567719216946,2.5771955257582198,2.6915173565236152
266.0,266.7152696,2.731739009240468,4.007349979228357,3.7947877979757862,11,2.62888668822799,3.6811902549901045,3.5358821457538867,11,2.8235121615698198,4.18537947579923,3.8924863435846113,11,2.6605155940662892,3.773322633527463,3.5978590683532237,11,2.4025674141079127,266.01,11,2.731739009240468,2.62888668822799,2.8235121615698198,2.6605155940662892,0.4226853530983102,0.5389965007326871,1.690741412393241,0.1651346246598174,0.38178135412929504,0.5674686263679698,0.6927924565167768,0.7319642005631176
266.5,267.2152696,2.4520404302948755,3.6739073764705434,3.643662423931104,11,2.924083487472881,3.6387837333220356,3.5193267785036113,11,2.473174737015685,3.650001123769117,3.664168834917478,11,2.992414644343656,3.6059181462329266,3.5429034988299306,11,2.860259345651962,266.51,11,2.4520404302948755,2.924083487472881,2.473174737015685,2.992414644343656,0.4076399701713973,0.665748206371831,1.6305598806855892,0.09955048368683887,0.8783124228208031,2.38116629494929,1.1463112742843584,2.528703309993427
267.0,267.7152696,2.7697052841744227,3.1560698804121805,3.1447984899523824,11,2.7735786154240922,3.3728886927772295,3.409671710261859,11,2.8470461800024527,3.079408997071251,3.0911606469376767,11,2.7688114246708833,3.41296065166725,3.39406564592538,11,2.783738462836419,267.01,11,2.7697052841744227,2.7735786154240922,2.8470461800024527,2.7688114246708833,0.6083604490756168,0.665748206371831,2.4334417963024677,0.3668090813119971,0.08481302882166797,0.11748398189869197,0.3075947878481503,0.20063073775522433
267.5,268.2152696,2.773121925849327,3.5498304972530446,3.4938653120771104,11,2.364059309308561,3.5063740124383362,3.4723817477484515,11,2.8453419676305853,3.453268509243747,3.4338113292826464,11,2.5479436527117034,3.351534996750826,3.4247949928991166,11,3.9293793790471994,267.51,11,2.773121925849327,2.364059309308561,2.8453419676305853,2.5479436527117034,1.5353060742431472,2.4048639421144635,6.141224296972589,1.601033856030995,1.0475154137428844,2.102289504929602,1.4825395213733317,1.7347357314194702
268.0,268.7152696,2.3953199485591923,2.988046945296031,3.1504905477466107,11,2.3916800347002933,2.9248491401541634,2.982787588381201,11,2.3023701464729673,2.99195398057979,3.0564567789989,11,2.439404298476347,2.8853336569754804,2.876217803509425,11,1.9092895325911443,268.01,11,2.3953199485591923,2.3916800347002933,2.3023701464729673,2.439404298476347,0.10613987216737336,0.11000089521432846,0.4245594886694933,0.011250764964737231,1.188736575120167,1.6858433836536608,2.2486280679853405,2.099981790809131
268.5,269.2152696,2.8264186620428697,3.715452322870676,3.6998102715618337,11,2.5195205373735385,4.147400878335519,4.080728436897135,11,2.7977427569530264,3.679435321460203,3.6695634567982656,11,2.5515499161576103,4.11870594624369,4.026061690259113,11,3.022547788591415,268.51,11,2.8264186620428697,2.5195205373735385,2.7977427569530264,2.5515499161576103,0.8754687373539001,0.8754687373539001,3.5018749494156003,0.7664455100840321,0.4381685566419569,1.4576389737679056,0.21455375536987145,1.1365098646197258
269.0,269.7152696,2.6135677352019315,4.21822359624548,4.093396508072129,11,2.6977390535461327,3.742982788230128,3.7837673985083953,11,2.5812195573969037,4.298390572209448,4.118523864519634,11,2.6462629737603858,3.774571190847417,3.798598093765134,11,3.5943992404313776,269.01,11,2.6135677352019315,2.6977390535461327,2.5812195573969037,2.6462629737603858,1.0610005780493161,1.834319083646851,4.244002312197264,0.5277007155213778,0.6207523665820914,0.6967342642147463,1.2344146325863705,1.1563583112095288
269.5,270.2152696,2.747867364662906,3.718653080048881,3.85069971883854,11,3.053339540145325,3.7599591936869237,3.78473267526593,11,2.9050484486373973,3.891582896336965,3.90538545298581,11,3.0399663256144867,3.6286003107797056,3.747380879398964,11,2.2157924873675814,269.51,11,2.747867364662906,3.053339540145325,2.9050484486373973,3.0399663256144867,0.3746934494414107,0.5753641449035618,1.4987737977656426,0.10012645303703956,0.719947443089589,1.6975020856652194,1.051661372504504,1.819678336612902
270.0,270.7152696,2.383620027636708,3.2351323607889615,3.110649967744036,11,2.5984431369690695,3.2417654096983366,3.289235996381206,11,2.3174427113151403,3.059639997587534,3.1135758334041115,11,2.770167380146172,3.3585074351547473,3.3607104088891546,11,4.034627688688222,270.01,11,2.383620027636708,2.5984431369690695,2.3174427113151403,2.770167380146172,1.426026446797014,2.772588722239781,5.704105787188056,0.22032146531891414,1.1702563644518837,1.652751509710854,2.365332849956586,2.5124877556900556
270.5,271.2152696,3.1651602944554957,3.4364691067347075,3.560805811589963,11,2.9211093686667007,3.550492537351054,3.6703063784001446,11,2.9964253570339614,3.4974444747476623,3.6290772782375726,11,2.9540449019576,3.5019708885469636,3.6496575045013238,11,3.882868976858648,270.51,11,3.1651602944554957,2.9211093686667007,2.9964253570339614,2.9540449019576,2.714383546317575,3.0239031505206864,10.8575341852703,7.272075651133524,4.334799884663378,1.6223996646342842,1.6286053370595357,2.1120943094144735
