t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
259.0,5.414456857751181,45.92997650233733,45.44372859642963,11,5.769088709970283,12.773552825132636,13.748813283171705,11,24.238066923925015,38.35478822145823,38.74816977879437,11,17.654441245348632,23.75488233734985,23.820945586773963,11,204.1660029818505,11,5.414456857751181,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.5317474779756,16.14659654068708,64.79735457062203,75.74496702831678
259.5,5.264691836708355,37.74781510713427,41.623098388869636,11,5.5132574157987015,13.989959883551538,15.514259071178492,11,23.7503426649557,32.51454315212793,36.47468832256053,11,18.256381916704303,23.203186549847924,23.556378193390074,11,208.47970332765414,11,5.264691836708355,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.02736061970599,16.297321757458032,65.71640733706991,77.3335923603556
260.0,4.452033572423691,32.53996158866816,40.182998435824,11,5.161069979689088,13.508108772795678,13.609990925921005,11,23.132638593935624,31.249490973389584,35.29059509682574,11,18.107760820265895,23.0072484254398,22.49397822018552,11,207.35923076981413,11,4.452033572423691,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.49295577845133,15.976895303883675,65.07869861378373,76.63967505416791
260.5,6.539890141216371,34.240958415457236,35.574805422717766,11,6.407027959823772,12.219866258543664,12.650235911073414,11,23.262024687901214,31.392439631747312,32.86300209879043,11,18.648422952362,22.733999521206723,22.42554119810555,11,200.56710324308432,11,6.539890141216371,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.22470314254173,16.853068204179937,63.93497739779083,75.25180544555424
261.0,5.684948491122966,33.92063517095339,35.73007730890063,11,5.3558093160018885,18.039423065233148,15.742591927707993,11,23.656279501166715,30.324005378552727,33.13548419280345,11,18.97421777816488,25.141638540471252,24.787091635259724,11,208.57718110200727,11,5.684948491122966,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,92.37061052543336,16.676685929416426,65.8223251533146,77.74544912376503
261.5,6.001681529495721,43.48636398146916,40.88427800733033,11,5.344425813833684,13.995285514414695,15.534341922604275,11,25.127902828952607,36.04338073220071,36.66399028697045,11,19.104957327441422,24.33729594379675,24.905920901264665,11,203.15443709307885,11,6.001681529495721,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.8976472251444,16.82584345863286,64.91372824262216,76.087025316672
262.0,5.8463355249556725,46.38234391003511,43.833597584300634,11,5.911244966278789,17.720805199777605,15.90785675797423,11,25.14242240498802,38.52730698225879,37.391190141526515,11,18.268354734019933,25.876804703907233,24.252973537985824,11,207.7544117791512,11,5.8463355249556725,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.79294408221492,16.495193925979013,66.02851530701409,77.2897006793756
262.5,6.832430096088663,49.30790777374216,43.00473370794492,11,6.241757670047339,16.655311139595554,15.031533317510346,11,24.85926771359089,41.05421408587287,37.029385209823126,11,18.80129475057179,24.557609172132867,24.362439903536217,11,203.97867747844896,11,6.832430096088663,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.61604237403662,17.00153878854063,65.2603167017725,76.53746744170314
263.0,6.285829003033596,45.289455746534244,38.15611917837033,11,5.725559522636611,16.110991001738896,13.87945109545364,11,24.41036569625919,38.973982176858655,36.138764370502095,11,18.763948011067825,23.599114236091843,22.97764585237269,11,202.2614650437914,11,6.285829003033596,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.96752657619042,16.80688951102095,64.5821378155114,75.7704140192976
263.5,5.735435776774774,39.39946928268499,35.79430886873743,11,5.563205642737478,12.352062312477344,12.77804228994261,11,23.54870090387815,34.47145439415723,33.31238835883789,11,18.41403976090286,22.105881894429434,21.35298718388411,11,201.23310637668482,11,5.735435776774774,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.98133167570525,16.50678901887969,63.97203364407479,75.12752730478748
264.0,6.557203692145055,36.51093484696026,33.32319521158645,11,5.632333081416162,12.584311970822165,12.759748400870587,11,24.42968562456496,33.306118330250534,31.778706093707417,11,19.186895092458,21.887326096116606,22.06008701012551,11,199.5499112203186,11,6.557203692145055,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.93609726938203,17.038330101188162,63.976923013997514,75.09800333497388
264.5,6.659863193012649,38.08791628617813,32.842771811096945,11,6.796949927639722,15.161876049587393,14.70213260422807,11,23.39849968629344,33.14409624367092,33.032106051487006,11,17.628986580175198,23.285523858761422,23.494260427198743,11,195.81133010052088,11,6.659863193012649,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.82900562643377,16.553247097383096,62.8101461246971,73.36672662456958
265.0,7.221819932187517,37.280523511972895,38.56410168899264,11,5.533454156345586,13.357930061427222,16.136312238722198,11,24.18581615876579,32.88602258246332,35.92643939222655,11,19.693400960906388,23.00233065092981,25.034947265981874,11,200.52748221708734,11,7.221819932187517,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.28127398415991,17.428704137351783,64.32650245675052,75.81423437006042
265.5,5.205522809990591,32.887093558289415,36.87444202404364,11,4.361075506160003,12.471830086086035,11.916973215183399,11,23.848172329507044,32.295789183280256,35.67537504193995,11,18.163406920692868,23.46259290666566,23.410563877600158,11,199.655765429504,11,5.205522809990591,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.04085922672904,16.246607083214965,63.52008802199076,74.34156505339581
266.0,4.980188954520065,31.540523881523846,33.62496157423342,11,4.997770055710295,12.370260369075332,12.99489145701145,11,22.668565349966983,30.886061419912156,34.43646882759159,11,17.096855945406293,22.34783972890006,21.989309719905297,11,200.394143465873,11,4.980188954520065,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.33872521982892,15.81597880629593,63.35344732233036,74.15706278859979
266.5,6.002825299425702,37.29435545495702,36.273391509764764,11,6.1170199455936265,16.19644472855443,14.626129720384705,11,23.4224448350331,32.75590290109497,35.113752626459245,11,17.941035339758507,24.35798720997892,23.878152276803807,11,198.9739161595828,11,6.002825299425702,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.37674018940697,16.43825071938188,63.44251945325076,74.305925599589
267.0,5.883921823019668,34.51551948375856,35.864888933443495,11,5.604005558416622,13.12847435461877,14.524702863895827,11,22.312796748641105,33.73093207098969,34.24465417267161,11,17.401027492843216,24.54918943399211,24.26517577761435,11,200.95915132180227,11,5.883921823019668,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.03091283982562,16.218613611608106,63.631690353106116,74.74803354588839
267.5,5.5438317217426905,30.862790642163827,33.600851280052076,11,4.999979352500194,13.116284051143861,12.561845310683585,11,23.00605192652265,31.593881709851477,32.13814330866472,11,18.438838942744088,22.367877243530952,22.359237969763928,11,201.9857346197453,11,5.5438317217426905,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.27492658524909,16.45118739448274,63.97662744674302,75.3228017614107
268.0,5.468371993812337,40.09478257594423,38.400149477555374,11,5.559979815161964,17.88476805086469,17.021730534867046,11,23.943768083191003,36.04773837297705,35.74519250148316,11,18.176389503722152,25.224988974861834,25.315434460491616,11,200.97026758371027,11,5.468371993812337,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.46337831059522,16.33855100549864,63.938324794918756,74.87167636041492
268.5,6.00031545509627,48.71276129307462,44.78744698046764,11,6.115509035575653,19.639833743198714,19.276156517253437,11,23.375968578848173,41.23838411173272,39.11418725824593,11,18.251969585254308,27.52805543140747,26.545481048888643,11,193.5210358222251,11,6.00031545509627,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.23348807934043,16.541058853104005,62.06705284378274,72.59110695419189
269.0,5.757951611556642,50.05430296653116,48.27607030723801,11,5.927617778863133,16.896275986370252,17.803187854904152,11,23.27356403708407,41.53735314197823,40.64676177626651,11,17.84539700471979,26.18411182030458,26.028961692611635,11,205.8615209571245,11,5.757951611556642,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.41515405571201,16.324746711745956,65.06598203118166,76.48828985780031
269.5,5.553807786536561,51.14208911409868,50.20179430923361,11,5.895554886304806,16.247699734945325,16.78569524557908,11,21.6855128465729,42.60492208306003,43.056053334762225,11,16.98080082327703,25.70428676654648,25.54313950249787,11,203.51550262199146,11,5.553807786536561,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.12040044757477,15.968500042925008,64.0314286935156,75.35003707726835
270.0,5.6302015435038095,53.51573186786044,48.136728658850366,11,6.097656485759668,17.916430814406215,17.34529506654493,11,21.850693354287223,44.6928116148046,41.17704681035395,11,17.414166226452135,25.833036285945102,24.428950159691237,11,198.2958735966722,11,5.6302015435038095,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.1955101808878,16.13841976297246,62.786915003356164,73.78008045554272
270.5,6.034830588060661,40.94174744834783,45.01394017103555,11,5.691908691331988,16.705560326659008,16.110657211960103,11,22.220710680887777,35.529363647702546,38.37388342081652,11,18.009036291169597,25.493569762392703,24.526684683204664,11,201.63513151885687,11,6.034830588060661,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.35399516177479,16.471586132730565,63.81539107669168,75.22633279936237
271.0,5.957212633002325,46.517396129933786,44.116247580951296,11,5.531421558092149,17.647100800328825,14.900451253219883,11,22.773101283342932,39.63749435771492,38.344967344696364,11,17.806027918160062,27.221657696665954,24.96654789217546,11,200.69551366778742,11,5.957212633002325,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.67942980924151,16.37804402337461,63.69917977577352,74.81958473964993
271.5,5.686775020302892,45.36815493338232,48.5600321462828,11,5.253856264674994,17.979791449400388,18.22447992261616,11,23.68497209346874,37.96813880836387,39.98027969133518,11,18.701392441612587,24.810849289376193,24.508459932094606,11,194.1151470688762,11,5.686775020302892,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.29758567110412,16.58635299362564,62.214446425402315,72.83443817693056
272.0,5.008785048901377,42.28270252993153,43.55639286588602,11,6.0711015925226866,13.438154265387261,13.338812986494474,11,23.658258517641993,34.17335465437777,36.024021362963474,11,18.2144195250205,21.587962048681685,21.729551071523574,11,198.27891714118323,11,5.008785048901377,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.72235010104532,16.198032030961105,63.07921305667201,73.8340405717017
272.5,6.037633096894656,34.31276203152472,37.70659932264549,11,5.6871698469240615,12.884999773877967,12.660746700725278,11,22.748658033776557,31.101658093179243,33.03054939853798,11,17.199249358522746,21.738806227034974,21.659024839996857,11,203.60776237368316,11,6.037633096894656,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.5392139410422,16.202591324792945,64.44123625582895,75.61488160970019
273.0,5.068154611011526,40.991152976159704,39.03285664622056,11,4.866139660103623,13.511721252310986,14.973503168050362,11,23.951823945727647,34.93654005415731,33.37618804332762,11,19.055089365630852,21.7026277663263,22.28861311009501,11,203.27410436434417,11,5.068154611011526,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.90292141699953,16.498045165201273,64.4162436100112,75.79911611366218
273.5,5.298434973666154,43.48759253730102,39.34446234680731,11,5.247516250407052,14.60178689802359,15.226231475282281,11,23.913149588510628,37.385658503849626,35.213160258520595,11,18.905377333891984,23.852589964501263,24.53825972101124,11,203.61628274713274,11,5.298434973666154,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.69635760192618,16.524901275506526,64.54968970706774,75.94003168489697
274.0,5.634855321966355,41.98258587608465,42.1769661824037,11,5.494825145176791,15.48676365378666,17.04423015767247,11,23.717638034116458,38.03296655739228,38.26121545940716,11,18.38454191847256,25.5758234669621,26.27464313413043,11,199.05698919460207,11,5.634855321966355,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.24011178354809,16.463429586466784,63.44509351741157,74.35879547834699
274.5,5.097014503505421,44.90720280613392,45.10103998940466,11,5.39969410680464,15.685744041491379,15.502972761733282,11,23.761972656745918,39.545516211755164,39.611579881005746,11,18.599216377462948,25.818977961185336,25.31878327827789,11,206.1705676143079,11,5.097014503505421,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.94193213042699,16.355707466643267,65.10011157338018,76.62226616509209
275.0,5.840962763370881,47.249924336459586,43.355298348356975,11,6.409499108942508,17.005001938334292,14.843979970885576,11,23.025504300885846,38.85646386685057,37.68004406416342,11,18.917110180263233,23.41403994752232,23.95390152259547,11,202.3367520470233,11,5.840962763370881,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.2830884163636,16.709654820865183,64.14352765756037,75.6982749968858
275.5,5.49507377012404,40.6204888962612,39.088071023358964,11,5.381470461972232,12.795070409059555,13.497276144071046,11,23.13977874552791,35.21877104580463,35.95864552668608,11,16.845089160479127,22.515666061507037,23.140848154231918,11,198.13861508239643,11,5.49507377012404,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.12851739292695,15.903684816521533,63.03608977925245,73.4929260043332
