t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
284.5,285.2332642,6.357441904415929,7.161771021655461,8.530314923743617,11,5.979638102157042,6.827340429953456,8.617295463202177,11,14.007929779372265,16.01046456083778,16.54462244689218,11,12.898844107943468,14.044641183443877,14.141448629220896,11,129.32560564996322,284.51,11,6.357441904415929,5.979638102157042,14.007929779372265,12.898844107943468,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.60263354176114,15.414312914362732,181.1126921782182,176.20281405619062
285.0,285.7332642,5.155318965961933,8.250350721001213,7.9321560246870915,11,4.530575491419569,8.523566993374281,8.402253763443248,11,13.280319028407563,15.55353016550118,15.66684555184053,11,11.410639878370425,13.368537636306868,14.288064698545647,11,128.24557587967126,285.01,11,5.155318965961933,4.530575491419569,13.280319028407563,11.410639878370425,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.21895865413543,9.730392803766316,179.01461180859195,173.52828059286486
285.5,286.2332642,5.717054413136882,7.741836679279778,8.32063792242947,11,5.181620220096899,7.909159934993039,8.96703193987091,11,13.4842452646653,15.638162280267334,16.047015974203916,11,10.967115730208803,13.39637010969793,14.574542193401642,11,129.00265715007092,285.51,11,5.717054413136882,5.181620220096899,13.4842452646653,10.967115730208803,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.64362255128236,12.293730244745827,180.21561668216938,174.07562280458964
286.0,286.7332642,5.7336008829203085,7.741784585312531,7.805684909762608,11,5.422948584980865,7.297899106676421,7.247439696834746,11,14.540377915307522,16.39930797477727,16.158399751314786,11,12.939747777078962,13.555258530214791,13.606576472739262,11,132.4752911592902,286.01,11,5.7336008829203085,5.422948584980865,14.540377915307522,12.939747777078962,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.54418518439172,12.737886464243523,185.8530060511357,180.4987924144047
286.5,287.2332642,5.1579748218266195,7.826698639624541,7.636490316657725,11,5.484884857143922,8.052148729784493,7.720844219863399,11,14.991870207392772,16.866780950129662,16.871479752584268,11,12.682049683279955,14.27079434314756,14.472243254512955,11,128.13701628202077,286.51,11,5.1579748218266195,5.484884857143922,14.991870207392772,12.682049683279955,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.58619461602723,11.723718840747587,180.4319186584713,174.66664210632922
287.0,287.7332642,4.919326263866812,7.5201192498638365,8.309551893933715,11,4.047326595857163,7.625096926335461,8.537272592649357,11,13.520891231854732,17.248564305029102,16.91847033087683,11,11.688212769680995,15.568277694450703,14.956922063922212,11,130.870436067294,287.01,11,4.919326263866812,4.047326595857163,13.520891231854732,11.688212769680995,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.98142736813728,8.65109572513391,182.7803096045781,177.3125640122535
287.5,288.2332642,5.849438017349818,7.819065649121953,7.47333970196716,11,5.608922334597243,6.704302786942233,6.971881718178332,11,14.074945464113085,15.888312356205018,15.878276344144624,11,12.429780614665546,13.841069514339125,13.956493478293675,11,134.96229814368263,287.51,11,5.849438017349818,5.608922334597243,14.074945464113085,12.429780614665546,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.98519977702215,13.396608659686308,188.80439033796725,183.24739667622856
288.0,288.7332642,5.722656616604184,7.734585336350029,8.774215824606511,11,5.315816932057355,8.936240224508495,9.132017957873206,11,13.539870653091539,15.822759379246714,15.826751875895885,11,11.261201407527457,13.99234888373168,14.096878247194937,11,132.75310514067945,288.01,11,5.722656616604184,5.315816932057355,13.539870653091539,11.261201407527457,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.16232432002745,12.517334466769418,185.3514579963967,179.2990444531438
288.5,289.2332642,5.37103414826253,7.976689944275358,7.6574650332156375,11,6.032633182020285,6.782540232714051,7.2022372461054145,11,14.41837576004937,16.459455578436632,17.060665941440842,11,12.532920350023078,14.718496468575957,15.013467812671855,11,131.2550523596944,288.51,11,5.37103414826253,6.032633182020285,14.41837576004937,12.532920350023078,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.56515528651268,13.7742119044588,184.09277166161877,178.55263449442208
289.0,289.7332642,6.112736985573254,7.083804433524652,7.186985920197308,11,5.350556529736175,7.508241326619233,7.430907011312004,11,13.995810221908059,15.999859147875789,16.5085350878344,11,12.310823530922653,13.40992803346849,14.096038074685756,11,131.16812003514832,289.01,11,6.112736985573254,5.350556529736175,13.995810221908059,12.310823530922653,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.53687994105638,13.751293313042858,183.59536486398645,178.08604330991298
289.5,290.2332642,6.060547143251194,8.762054987551894,9.008390539412302,11,6.168848739289281,8.838855186384748,9.323321998701521,11,12.894490704239079,15.165180852084156,15.953133739895534,11,11.480283825801466,12.541722827323598,13.37438838990577,11,132.72334712176556,289.51,11,6.060547143251194,6.168848739289281,12.894490704239079,11.480283825801466,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.26134538491003,15.166833809479868,184.78462311056066,179.41558688771673
290.0,290.7332642,5.3941155971291845,7.605507884832293,8.223206364013224,11,5.600170069326653,8.057836697922232,8.152132568294176,11,13.75231770947953,16.64579428540963,16.302321761619563,11,12.420469775064396,14.139127454883504,14.24557704225313,11,129.76735669930636,290.01,11,5.3941155971291845,5.600170069326653,13.75231770947953,12.420469775064396,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.56933372809108,12.426533219067293,181.4843591750567,176.47196506578373
290.5,291.2332642,5.570364877051165,8.069804385614242,7.743110159179082,11,5.600876904840811,7.779029569557349,7.679846492135759,11,14.14673360344556,15.428244836690457,16.13996765696081,11,11.268348367909534,13.548461818076127,13.800061789544833,11,130.3362263683771,290.51,11,5.570364877051165,5.600876904840811,14.14673360344556,11.268348367909534,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.5781888339025,12.752404032276417,182.60430154235286,176.1108794771351
291.0,291.7332642,4.889080052677115,7.6090077019761955,9.038376121193687,11,4.57402796199715,7.034709581478796,8.437097863527276,11,13.29621363449711,16.394712948996883,16.48859403491421,11,11.970690143609962,13.545612638438042,13.530221740092406,11,133.07378842136347,291.01,11,4.889080052677115,4.57402796199715,13.29621363449711,11.970690143609962,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.49645300627188,8.946264035963212,185.58496794569587,180.50588421555943
291.5,292.2332642,4.883548939096789,7.889765615766255,8.231534097760743,11,5.250138041287377,8.389592487588336,8.152133944183836,11,15.106344030049597,16.187508648343805,16.541429128924648,11,12.730477108828483,14.228250417036296,14.671996066125148,11,130.0307516893672,291.51,11,4.883548939096789,5.250138041287377,15.106344030049597,12.730477108828483,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.79502961217028,10.624066932246805,183.09131104468932,177.29087686997414
292.0,292.7332642,5.009062148998904,7.511267180876298,7.258455240774197,11,5.083401617661055,7.2655917628804225,7.6384722601903405,11,12.917397287183869,16.861438832400243,16.740873446944356,11,12.66319644141746,13.34645248147575,13.715688863027795,11,130.44290803954632,292.01,11,5.009062148998904,5.083401617661055,12.917397287183869,12.66319644141746,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.0482675875995,10.329168806958904,181.69956686019978,177.71937266984932
292.5,293.2332642,4.937929431209437,6.419236620350028,7.379330275771141,11,5.54196192691452,6.28935947902886,7.957833747827998,11,13.313225946834892,15.635588283935098,15.676762035512526,11,11.220164546374345,13.526892990164704,14.129047700629078,11,131.28391024141325,292.51,11,4.937929431209437,5.54196192691452,13.313225946834892,11.220164546374345,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.10327745456945,11.673655404155731,183.1670095906115,177.4241275622776
293.0,293.7332642,5.1022194308820055,8.809619697456274,9.098383121144126,11,5.076366284800663,8.676895438677587,8.73534161619852,11,14.346864639672372,15.845004609734682,15.759566295212464,11,12.771873196862783,14.376939335204009,14.244958488046288,11,129.7016036421064,293.01,11,5.1022194308820055,5.076366284800663,14.346864639672372,12.771873196862783,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.61994362746559,10.49747385243394,181.9286766181147,176.8360269350939
293.5,294.2332642,5.5553836594164725,9.512642464309623,9.140849849079919,11,5.423073804399068,8.84592150995918,8.740382134982317,11,14.956521794384434,15.33600051584076,15.892009343352305,11,12.58404853075409,14.640020644321543,14.427314692360191,11,133.9984764430546,293.51,11,5.5553836594164725,5.423073804399068,14.956521794384434,12.58404853075409,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.37572588039806,12.299584819760526,188.29449294456623,182.1790659997994
294.0,294.7332642,5.2984567468404045,6.734921347239655,6.875211906858142,11,5.344902267984812,7.3388454066177875,7.463316745757992,11,14.211655194676327,16.749282853508905,16.344674378921553,11,13.045650511370814,14.78799432785754,14.524786302559553,11,128.61959378415537,294.01,11,5.2984567468404045,5.344902267984812,14.211655194676327,13.045650511370814,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.04797266229001,11.564087349137194,180.34299541329233,175.66257389194962
294.5,295.2332642,5.455393458380498,10.177703731310547,9.011161124707685,11,4.998737100521993,9.26439114730903,9.232811801063724,11,14.192983204067872,16.46211792244518,16.523252713651313,11,11.843951437518935,14.101353266856304,14.321246276150134,11,127.33992625543779,294.51,11,5.455393458380498,4.998737100521993,14.192983204067872,11.843951437518935,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.81297922305167,11.247274057233621,178.59754161401287,172.68317373090792
295.0,295.7332642,5.393367495819654,8.515897433645886,8.15035718830408,11,5.22426761369913,7.197240283843851,7.447885374706938,11,13.286403010746907,14.815245212962848,15.27469630812174,11,10.941949251579315,13.212756944203857,12.948631262014693,11,126.27107371976648,295.01,11,5.393367495819654,5.22426761369913,13.286403010746907,10.941949251579315,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,83.82383251140875,11.488621423096742,176.34176610018307,170.45770204759398
295.5,296.2332642,5.360558470707938,6.82895764397485,7.584181529229498,11,5.472410486738119,6.987527692825594,7.569704525271828,11,13.512409355117217,15.46376604394041,16.02224697761945,11,11.449062244076861,13.252116583845396,13.492731990144664,11,129.18231294529096,295.51,11,5.360558470707938,5.472410486738119,13.512409355117217,11.449062244076861,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.86120288829176,12.015642082700246,180.48342397017169,174.76815730928377
296.0,296.7332642,5.120327820733534,7.510164612524721,9.12690208956041,11,4.972227749495118,8.307049260504142,9.448578458021565,11,13.403113121110895,17.319013714907697,17.601511166459115,11,11.914107487474183,14.547301781993319,15.43158405372109,11,133.5933918928103,296.01,11,5.120327820733534,4.972227749495118,13.403113121110895,11.914107487474183,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.83720298391256,10.301413014257774,186.37899560685247,181.0835905038604
296.5,297.2332642,5.901226076978069,6.602871541731474,8.222856106235678,11,5.689986784442498,6.842922711722055,7.959706145907127,11,14.986284243233404,17.571320274950416,17.46753035939893,11,13.314905631941853,15.163207423269547,14.858088628677216,11,127.48482559550204,296.51,11,5.901226076978069,5.689986784442498,14.986284243233404,13.314905631941853,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.5046041308538,13.690545336874276,179.54934830699116,174.31819936188583
297.0,297.7332642,5.9306596302415056,7.67724043571901,8.378395329191573,11,6.1634438642260285,8.66908100440936,8.560089555564991,11,14.591498344507407,16.582314771522707,16.269212776968793,11,12.173590548084489,13.844520257762186,13.944692501074423,11,130.82012013461068,297.01,11,5.9306596302415056,6.1634438642260285,14.591498344507407,12.173590548084489,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.2367642956883,14.918495541390817,183.66507764023683,177.51989567718027
297.5,298.2332642,5.547578592546573,7.3396460701418205,6.959447953467023,11,4.721754444104024,6.857976904457504,6.591045134043317,11,13.795572402457903,15.750197162957114,15.79158915372372,11,12.142308471734214,13.792097496481972,13.578051056260025,11,133.67014021572783,297.51,11,5.547578592546573,4.721754444104024,13.795572402457903,12.142308471734214,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.01233749901824,11.259039312181738,186.8122864165943,181.3170715625145
298.0,298.7332642,5.206394860596936,6.9686530893046505,8.115454758316638,11,5.337464769701164,7.041085038026993,8.741241264793727,11,12.771230847970262,16.422587731360743,16.61857541435237,11,11.206403370422287,14.17503935052345,14.72295928529906,11,131.64981997455462,298.01,11,5.206394860596936,5.337464769701164,12.771230847970262,11.206403370422287,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.36471486538694,11.371879570494263,183.22554564078797,177.85039433162194
298.5,299.2332642,5.541708206545149,7.100607897775515,7.441135880681372,11,5.320735211632787,7.498360133261802,7.583842046900604,11,13.88966898674075,16.003036234499888,15.774879979112333,11,12.482027376919989,13.35557541488383,13.353959860919437,11,130.91413579736232,298.51,11,5.541708206545149,5.320735211632787,13.88966898674075,12.482027376919989,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.34886408848008,12.049812343126309,183.1579968866767,178.01303467074595
