t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
308.5,21.28582555060049,56.64006054108674,49.72398317378677,11,16.0315028801064,27.78935395854753,28.148100844139037,11,21.310004860403822,48.49740015180112,44.475126723498875,11,17.76435143243113,27.886472428330755,28.685759329666542,11,45.378916565665385,11,21.28582555060049,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.07012094446777,21.473689500664353,28.336409623907784,28.143031182898998
309.0,23.56503919697967,50.89740462074393,50.17848068264584,11,17.68911472315076,25.559380326453823,29.472349670924473,11,23.615524508125564,44.43415666082389,44.57501474453934,11,18.615844429025124,26.0373272827376,30.007465468852022,11,40.689157513899055,11,23.56503919697967,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.35073290320243,22.51725838165541,28.310153184491426,27.62334704663461
309.5,25.276101960370745,47.693380376765596,54.35437368511904,11,11.551766662377762,30.196307494050373,28.625100703845863,11,28.485528147305985,44.77866544421639,47.541366687297305,11,13.387537726059334,29.459797438681115,28.551056756264646,11,39.61520302916776,11,25.276101960370745,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.1166759132196,21.344843735130507,29.686931163951478,26.092947571865945
310.0,23.02659966174677,38.312441476639904,37.98218633592548,11,13.025699177706073,29.096682701725396,32.10445986336155,11,19.938836687196115,33.9261516158892,33.684001454362196,11,15.282946198197081,29.84041515148967,31.32820805984954,11,44.1059272503625,11,23.02659966174677,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.38660449300545,21.226812459635095,28.110563779566704,27.471824370102116
310.5,12.683451200270484,32.986833335183135,45.72628755632336,11,9.25365558279978,22.45703632325931,26.25925823625039,11,11.66790405657761,30.1866523764737,39.59245775171306,11,9.137233639376232,24.62477070918949,27.317320937510612,11,50.98371034515131,11,12.683451200270484,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,36.2431840276009,15.730525452869385,25.17648928024021,24.26813172826601
311.0,17.334855147472236,44.02293163466526,45.15136501916806,11,16.03812652802748,29.512461415157155,28.607932851160015,11,16.346843025862672,38.71570910658432,40.418541804969145,11,16.906667577191204,30.24315795329578,29.720475044388888,11,47.37739982165761,11,17.334855147472236,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.40045026732688,19.87080474787496,26.60749737848849,27.206307515440347
311.5,22.11775482046906,44.39314620227123,44.67599963433429,11,17.117179030045335,29.88269815466461,29.347217829073443,11,22.206874445340084,38.919640708872215,39.492835098578816,11,17.1143040560963,30.317850219515478,29.38512721702972,11,48.16652074574977,11,22.11775482046906,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.1738551141509,21.53431679850893,29.465510382630086,29.132859874105048
312.0,28.624923350038454,63.16298970503917,57.615426708960605,11,19.4302671447104,32.48831156564389,32.191144330743334,11,27.207127855019664,52.362994251428596,50.298041048642176,11,20.324594041785552,32.02472662975392,32.464644399964136,11,41.481201132519196,11,28.624923350038454,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.47973305644885,24.77346963692848,30.67103596413469,30.143572841447735
312.5,16.64249955216605,43.95195141234238,42.99339782341628,11,13.987257886615,32.045878937592335,32.52399505330114,11,16.46442876206154,38.383474917593205,39.67194933501127,11,15.729522017217125,32.32582746622521,32.27676450224154,11,42.46130504375559,11,16.64249955216605,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.16182544331148,19.24763769611487,25.234781219236154,24.944442204379587
313.0,14.264436729460925,52.064719234030264,46.13871425964663,11,12.15421541816321,22.1471312049754,26.53228999582721,11,15.47816125659056,46.14570924425905,41.806107431484456,11,14.944841979863254,23.94977956348196,27.23002101020523,11,50.6146097176694,11,14.264436729460925,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.16045499596164,18.193390076095206,26.43202480567058,26.607962808997858
313.5,13.9399445905032,60.22642364644866,54.06706942090435,11,11.60164892071909,24.8415747785384,25.883179441896743,11,12.923539350887527,52.66902630985095,48.45490948132169,11,11.752284542168589,25.2974864200529,27.3889098913079,11,49.164524685406384,11,13.9399445905032,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,42.31019296386824,17.021040217211077,25.349725036439636,24.952251272692724
314.0,18.501548260867324,45.226645150068435,46.39402692899335,11,12.237245249446095,23.099350886987246,25.179630006534556,11,18.288453282297635,42.35691395612378,41.802876852801376,11,12.439244707887509,23.524925419406433,25.215473820746197,11,44.64712228599993,11,18.501548260867324,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.25571377189952,18.770561495905422,26.702003837031583,25.19597175158492
314.5,25.041467079693273,49.81350549585357,49.347458275447174,11,15.521617040765825,30.016422327443166,29.243267487676604,11,24.80105808693288,40.74501202752425,41.1544234466269,11,16.933211430341064,30.556726839640902,29.148639957653785,11,42.98386861263538,11,25.041467079693273,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.66303051514588,22.448523342998595,29.54932132455574,28.319515707556572
315.0,25.721722871098375,59.40290767478913,51.02572747756792,11,13.626676768548176,24.073121129357954,28.41837403328505,11,25.34809913150361,52.12006889063009,45.309603087299394,11,10.97030613174661,26.249434924720457,29.707467713035896,11,46.2567169074686,11,25.721722871098375,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.45506554446513,20.687640173935474,30.674357607258003,27.64958197010453
315.5,10.724827042031595,38.28652583149675,35.53416698365755,11,13.071375243520762,23.01014301573372,22.979611070979743,11,11.54065435596986,34.307913289559295,33.05083361050211,11,15.105988960857774,23.30428916316431,23.208591227660822,11,48.607303430984445,11,10.724827042031595,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.481031556824476,17.067235840616934,24.060919086986836,24.812706477957935
316.0,18.28411147569495,36.21334459490761,36.886985688472706,11,15.113157199112466,23.221480669964212,26.566328921473247,11,18.469852901329556,35.288503662404466,35.22010802456082,11,17.1960635614985,24.014952323248604,27.6946330621647,11,48.642878779065484,11,18.28411147569495,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.97508493275949,20.28368885205163,27.691933668762857,28.041017938752976
316.5,15.692498453691224,41.31957821903931,46.54124256386323,11,16.23651842928262,21.033484657475906,25.19810847649515,11,17.32837648985202,37.09584402971447,42.03688458391054,11,17.85017568065623,23.246486565194193,26.40890584477184,11,39.33863032016271,11,15.692498453691224,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.777516651930235,19.63785521776963,24.432599195666846,24.293768151503386
317.0,23.176616810445676,46.65087445244088,45.20824566167082,11,20.46358674311922,31.20727214969701,33.17363732267008,11,22.7619839656463,39.645549742976726,40.554783355308,11,22.1378635896146,31.063431079504547,32.866409296980805,11,34.5274996273773,11,23.176616810445676,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.63692903056096,23.561790639673905,26.459247980607678,26.61399334247919
317.5,29.553731163007875,57.94646526871473,56.47062762675222,11,15.149457468531436,33.417681082796086,33.610240599146884,11,29.077791938572446,49.30395667201142,48.22980473695261,11,15.724370997777891,31.9840636538635,33.56175423808327,11,41.39955575328486,11,29.553731163007875,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.51476752128801,23.549664559915737,31.350492593456657,28.892552638023545
318.0,26.321800879217125,63.320480695779175,57.71812584055479,11,19.600220602744077,32.527285094800796,31.227750012941115,11,25.206766115107403,55.03735226856687,50.77109117296465,11,21.0477044966306,33.180336485942064,31.100850107875022,11,44.589564838771544,11,26.321800879217125,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.25153840529121,24.246798964936385,30.372255838014375,30.653023404873093
318.5,11.785112064874463,45.171073121591974,45.81588313423535,11,12.265999755438127,25.01738866618375,27.10696933169496,11,12.62714475907057,41.84709979796229,41.55039497918981,11,13.913290341272722,24.536476692864845,26.575286394043456,11,53.45429444525144,11,11.785112064874463,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.52487553580522,17.023097975036208,25.80936069703948,26.384232283799545
319.0,18.61404688671568,47.98210100151769,44.890288257162844,11,13.224568857083378,22.987787453972647,22.302711634574337,11,18.934512330845667,41.97771751946808,39.72209543961315,11,15.595092271760196,23.018077150054125,22.922121355956296,11,45.853777094852916,11,18.61404688671568,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.38585028657213,19.860010225812438,27.193306957843923,26.6876387511096
319.5,14.527739428596709,37.44454204212983,45.484737605801264,11,15.543601049615761,27.851039626542587,29.876212112980582,11,15.744523741208011,35.81526837300767,41.07761676479814,11,17.199252674654737,28.242494483935513,29.650448523024163,11,41.157621935591706,11,14.527739428596709,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.60424036418582,19.03262787407096,24.200194156089466,24.294871346281052
320.0,18.52647620035618,46.78760095269548,51.620593611973185,11,14.726346507867962,32.53072823752496,32.97520946935963,11,18.036793216620453,41.914739362041615,46.4865303697329,11,14.843751795606584,31.14782586150287,32.36514200240013,11,40.278680333686474,11,18.52647620035618,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.343243193156134,19.5803731716414,25.553210317406133,24.549636109883078
320.5,23.14624381133598,50.57281522420468,49.687239493925794,11,15.88456391169665,25.257204169385616,25.881418521035,11,20.62464813290405,45.75406346495988,43.97258241796592,11,16.276538384152154,24.365822575769315,26.267131097447173,11,49.90938101743925,11,23.14624381133598,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,70.60533390333602,21.597891238149856,29.76279112016018,29.77738773764246
321.0,13.935332663915737,46.24724272488083,42.70971581172129,11,14.178382631911665,24.932312784080597,23.830307777185833,11,16.943700955781015,41.93439253083986,40.464455991931885,11,16.88502137673819,26.491407163265766,25.111786202327767,11,48.46312293133974,11,13.935332663915737,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,52.78102537903182,18.730415186538455,26.178262017499485,26.427825657331223
321.5,21.353640132572405,35.780176053333186,33.597761531676014,11,17.5254623894224,22.658941193071982,24.017299424197812,11,21.398747397375658,35.22577728378426,33.659446810695584,11,18.45730816266961,22.099161505934557,24.246827330418043,11,44.369366297627316,11,21.353640132572405,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.36989871290515,21.727279938067813,28.123161336634205,28.060104864289773
322.0,18.0791683484427,33.17880813240011,33.90764876669693,11,19.284466585285053,30.36586550989102,28.965205484515835,11,20.24935419302875,31.601554734639745,31.80522388727337,11,20.588732086980944,31.16353878542292,29.379470308127114,11,46.92042263171651,11,18.0791683484427,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.78968310642793,21.34626398479503,27.654959173037348,28.529441022380052
322.5,26.655372680762135,58.47621658490764,61.05631156971344,11,13.920205416323547,37.0138895763822,37.068331673214686,11,26.197679012650465,49.30778309299736,51.92162533929265,11,15.571460339946496,36.49572557022425,36.72253664723694,11,49.357156732184755,11,26.655372680762135,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,78.93321086193743,22.532574846556688,31.895274986139697,30.527996584297796
323.0,14.167843892696922,56.09006831389554,58.5988883745266,11,14.408444997662066,28.390500508347856,28.18189972772238,11,13.766443798995978,48.08917116194624,50.41157188154301,11,14.733994426727827,28.902029785837406,28.945668841995296,11,46.115475021368255,11,14.167843892696922,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,47.971714927907676,18.09090994612873,24.85516355800565,25.00577111359767
323.5,12.560693571684467,51.76554534622447,50.74948075940544,11,11.555938569417005,28.24762757257114,27.859776008775913,11,12.60015147520325,44.59619462363347,44.16462752724875,11,13.155983236243886,27.352195559241007,27.23565344522009,11,41.37326427038457,11,12.560693571684467,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.353885878517495,17.029189442296595,22.976250209058428,22.363313692770973
324.0,20.550196421145127,39.57867684262268,42.817963975406265,11,18.370859411112725,21.74960160963078,23.70166886756247,11,20.7551613375031,34.524854701765584,39.085998103861925,11,17.29216843132537,22.092885738497795,24.708214164226096,11,40.86649922457323,11,20.550196421145127,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.16946125784754,21.071085457143976,26.885687125545722,26.236288025681244
324.5,12.98194480803875,35.71973155062598,33.833307133680144,11,22.948578601109187,24.548700012440985,25.265802406719605,11,16.28748281622698,34.44754460021073,32.04098887860595,11,21.328335711857555,25.139708316046814,25.345396786063628,11,43.82165948534593,11,12.98194480803875,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.99876364359203,19.89372401295258,24.615494657143273,26.04398000174741
