t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
245.0,245.681649,24.284976742861108,47.46137773296728,42.694446147444644,11,15.956750902759712,31.494744059119018,30.066672946316373,11,21.73729746673016,43.034118692137916,39.292029948946386,11,17.31032855796349,32.72165698288275,30.375028532058224,11,33.26891378648517,245.01,11,24.284976742861108,21.73729746673016,17.31032855796349,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,105.07525084990924,82.37578547066181,106.38391046817746,96.07055462174988
245.5,246.181649,20.337245325731878,32.407686642537634,42.337733930600514,11,15.187750283217367,29.780228987338095,29.564463119208682,11,18.392902721335133,30.7223878143834,38.82042254716774,11,15.884189514640683,31.482189327821533,29.649841462212887,11,27.890942951694935,245.51,11,20.337245325731878,18.392902721335133,15.884189514640683,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,85.39788634119051,68.36801367008201,84.92783149660941,79.76557739204341
246.0,246.681649,13.082473227842272,54.10954698170375,50.661959452964545,11,15.615666342751725,28.897913171868375,31.261320741026097,11,16.74099769753728,46.35584898123273,43.80222120731415,11,14.890619267077833,27.439963028718406,30.565836351373644,11,22.222344409923398,246.01,11,13.082473227842272,16.74099769753728,14.890619267077833,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.66661253051641,49.27179333117087,58.29938153630322,58.06147926256711
246.5,247.181649,16.61762258258868,54.64879749847264,54.34004005372154,11,13.288612786549317,32.07849351429751,30.850878918514198,11,15.477706244441391,44.83376451681388,46.45701609173155,11,14.461825625387606,31.064729724155416,29.92649647113842,11,30.361877239151443,246.51,11,16.61762258258868,15.477706244441391,14.461825625387606,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,73.72681849091562,55.65176215631083,72.11667653909012,69.50717901772211
247.0,247.681649,15.369200140215542,51.5466855891274,50.122209829480006,11,12.079630809054562,29.34194607003834,26.705898075809653,11,12.673512668329245,42.64916657530167,42.481633054075395,11,12.525041666392905,29.403402884170546,27.396319325204065,11,31.940812225931317,247.01,11,15.369200140215542,12.673512668329245,12.525041666392905,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.67444976828082,48.68435074590861,67.41461333307927,65.18531633252948
247.5,248.181649,18.5455108497998,43.19099188243135,48.18715936158444,11,11.717786840767797,24.22231849050577,24.278110719151453,11,18.38881032092659,37.03558203836899,41.31480016477426,11,13.50729315744055,26.533185042500563,25.595049520461473,11,30.848812094174317,247.51,11,18.5455108497998,18.38881032092659,13.50729315744055,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.95286142927189,59.29318992772919,81.9609093719054,74.0610989619479
248.0,248.681649,23.21749862509338,40.10541027917203,41.335499442485144,11,20.316080186726257,25.370511770357705,27.948898810804923,11,20.92002272405551,37.42201278544901,36.834844868306384,11,18.484106672106105,24.636489192188495,28.029062130813244,11,28.970699407850542,248.01,11,23.21749862509338,20.92002272405551,18.484106672106105,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,99.56581055243547,81.17862450885345,98.21816842023131,91.79546663995417
248.5,249.181649,21.36607568512318,43.57047603620296,48.07081240558362,11,21.26724654084329,24.75880263723785,25.236156910733992,11,19.889016679926335,38.988320457742454,41.98026528432809,11,22.46732166366451,25.123645851156713,25.332160549135054,11,30.706110081880663,248.51,11,21.36607568512318,19.889016679926335,22.46732166366451,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,103.12708972715858,85.546965804626,92.43679500533457,95.62031801823451
249.0,249.681649,23.171137520523043,51.58177955617362,47.568303472655195,11,13.3190489192055,30.15792880948319,28.0825148179693,11,20.529709827293004,45.77708458376316,41.99803623917728,11,15.44110521069834,30.394000911003545,28.9774467520498,11,29.872523763712763,249.01,11,23.171137520523043,20.529709827293004,15.44110521069834,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.28664130456347,76.2907072724172,98.41701430304188,89.31386928704586
249.5,250.181649,14.536123709586736,45.713142771500735,45.213471017089056,11,12.27859113180129,27.34344195128223,27.261312643016627,11,14.848326286483628,39.818376712473246,40.72804360575943,11,13.505411932699646,27.868094827306507,28.82600938067542,11,33.23212191351832,249.51,11,14.536123709586736,14.848326286483628,13.505411932699646,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,69.05924457289197,48.603721549143025,68.34452476807215,65.52919948244562
250.0,250.681649,14.07649286161509,36.25747677975166,38.43137682664143,11,11.70615659081579,24.906033138515937,28.487894307325845,11,13.322175947771708,33.84755188918697,35.51033879017053,11,11.317338840762448,26.48173868645653,29.28996116443137,11,25.983638491182983,250.01,11,14.07649286161509,13.322175947771708,11.317338840762448,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.44190064461867,43.13266416417643,57.74594440840895,56.00401510466299
250.5,251.181649,17.85670898806584,40.29473434424028,49.7588413094579,11,19.41067658590409,36.74909186318262,34.052481611350096,11,17.856012854887418,34.29275074837946,42.688473232892385,11,20.29563428130056,36.16657607893474,33.17427553028403,11,25.940383105410678,250.51,11,17.85670898806584,17.856012854887418,20.29563428130056,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,85.76582806127968,72.77685874651216,74.78640408754612,81.73327895734722
251.0,251.681649,22.09915189582926,58.23547920246883,60.76969405517051,11,20.427159568756476,32.12709273568716,33.668344256252674,11,22.80307729520785,50.96991442044455,51.0494197905935,11,22.74941197070916,31.65004892069944,32.78608344669593,11,28.97729275206213,251.01,11,22.09915189582926,22.80307729520785,22.74941197070916,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,104.4182383140198,87.83462690321791,97.24488033451904,96.90784152163222
251.5,252.181649,31.112173507669628,40.49065085599657,47.30460787639917,11,17.158272926659446,30.670981351790072,31.51136298722974,11,30.052258786078983,35.981648960979555,41.272657858801175,11,17.596172796316566,31.722430203142803,31.83751140609695,11,34.96627637633304,251.51,11,31.112173507669628,30.052258786078983,17.596172796316566,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,131.91310993159843,105.1615285354049,140.28569390265724,120.3733529678873
252.0,252.681649,10.875463918782897,53.32302582051641,45.849582797052115,11,11.552096846603865,25.624305279785556,28.167271889051705,11,12.429528223203745,45.51163245399361,41.10051484667088,11,13.202596655786136,27.312009082838774,29.37189101602051,11,30.231927958304905,252.01,11,10.875463918782897,12.429528223203745,13.202596655786136,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.08979473767068,41.21146826994287,52.95473314015582,56.432238178898544
252.5,253.181649,17.903570507891,38.87843622182129,47.781374243018625,11,13.896743305770073,27.6182615235863,28.221633385815654,11,18.632893473816566,36.917675409404275,43.60064743931995,11,14.966252353989253,27.180822330247477,28.765524835124584,11,23.73883411990763,252.51,11,17.903570507891,18.632893473816566,14.966252353989253,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,72.89129427036924,59.982291788444364,74.30744739691978,69.50221001391336
253.0,253.681649,18.530159744657727,46.03432340668486,45.566352303700654,11,20.321866973111465,30.63718143224844,30.268712492152776,11,20.072889557433026,42.028302628841196,41.39052909913,11,21.22248526894228,30.559758713306515,29.590808045481833,11,20.33412048228615,253.01,11,18.530159744657727,20.072889557433026,21.22248526894228,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.1299235598915,76.6162766847054,76.00689158412584,83.17384336743368
253.5,254.181649,19.206310359214168,60.58891484374267,56.24519688981894,11,18.429181666878943,29.205390616389828,29.88269967411412,11,18.05617116341112,50.036861275975184,48.514464668452575,11,18.971881414483946,29.162436882682634,29.38022146152691,11,28.88198509132898,253.51,11,19.206310359214168,18.05617116341112,18.971881414483946,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.26820506003068,72.00811861634445,81.74978635223869,82.52252918976717
254.0,254.681649,31.7649824450769,42.63398673899079,44.704648915348194,11,16.50857131581148,26.3103713620861,28.356181591842255,11,31.241131039125314,40.55567994412631,40.3863627022891,11,18.01633663108861,26.02574913436531,29.0737795123695,11,30.752350263851742,254.01,11,31.7649824450769,31.241131039125314,18.01633663108861,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,131.49149263242504,107.79824745518754,140.78393532856467,120.83703655100025
254.5,255.181649,22.303877528653487,43.078947072366454,39.5582744067049,11,16.590606803702478,22.412943978328258,25.864905629478617,11,20.483655964877098,39.029425348227036,36.6843624508364,11,14.881264813056358,22.339193838941974,26.512578240864247,11,30.27125925283988,254.51,11,22.303877528653487,20.483655964877098,14.881264813056358,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,92.94872133480058,72.80992023334899,95.79463153877543,86.37842367126305
255.0,255.681649,13.609565069945527,34.12748438640181,41.717011206100786,11,11.35684145336349,24.697146346043688,26.28432803408684,11,12.032124709121419,33.635824051864056,38.725723101363776,11,13.09660689497306,26.8577814943039,27.758643133495113,11,24.19989598632931,255.01,11,13.609565069945527,12.032124709121419,13.09660689497306,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.451782015342054,45.62805242533772,53.3128021022569,56.202341632874536
255.5,256.181649,17.25098970896046,46.069902082369936,43.42707507701036,11,22.394442550648726,26.682575350499082,30.67296171124205,11,17.591306760725477,42.22061328512412,40.70229079221269,11,21.286468912422382,26.96516645986251,30.730710808003483,11,24.57829295428147,255.51,11,17.25098970896046,17.591306760725477,21.286468912422382,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.17864626987125,74.6498107197211,71.48833708528514,83.09408707839667
256.0,256.681649,12.574505812175298,51.722207053574785,53.51370393396954,11,16.70535461167181,32.36833772030978,33.50852591824748,11,13.092526312889339,42.90950357779339,45.93230105898997,11,16.620621183977335,31.394964945617378,32.867422756415614,11,33.08849637924322,256.01,11,12.574505812175298,13.092526312889339,16.620621183977335,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.24884898952946,53.75801944630521,60.89755672854327,69.16011140167787
256.5,257.181649,16.00559151211692,69.49869216515893,67.6940664622288,11,14.029620703383232,31.559694406889378,30.656132981481367,11,15.064609588653974,58.09245338917177,57.43639842855534,11,13.860724145832869,31.513366641423715,30.691231368591747,11,35.67804876516199,256.51,11,16.00559151211692,15.064609588653974,13.860724145832869,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.16488082612464,52.887359792515426,75.34974562748268,71.26665943584882
257.0,257.681649,21.42593504005823,46.47814750280542,42.66161284857799,11,13.735399241758072,31.074289253415312,29.19695624638472,11,18.86517315041595,41.593308646595005,38.799597339929356,11,14.773093687341927,29.832440608685,28.553870512053493,11,32.87712859890056,257.01,11,21.42593504005823,18.86517315041595,14.773093687341927,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.98928906469352,69.89752004473377,93.5371088648414,85.08253352099595
257.5,258.181649,17.429495166617127,32.535702959386455,31.14894795668447,11,17.93486793572377,35.230379828525805,33.254259992884776,11,16.72200332825249,31.00690726564906,29.96067471336738,11,17.645085534357467,35.6157157972493,32.79004574795349,11,24.3838236534493,257.51,11,17.429495166617127,16.72200332825249,17.645085534357467,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.22614800078668,64.84313332641135,70.61374078854458,73.66257025331043
258.0,258.681649,18.91264038165903,32.860522754266576,38.094587643105626,11,17.289730145914522,26.596890956748247,28.79069925513852,11,21.30171682920694,29.375060926542666,36.040860442407684,11,19.384980428225642,24.87802492012534,29.08883464508079,11,29.171932252413335,258.01,11,18.91264038165903,21.30171682920694,19.384980428225642,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.6060163480848,72.40301610978209,86.24379683756896,82.9753072392471
258.5,259.181649,16.758944508212892,47.401816771421274,53.29339477868734,11,16.083637513645886,34.29041789760706,34.6881535599581,11,17.37716904663484,41.08305302963551,46.415404706463484,11,17.42442738780547,35.01886755417718,35.3405947797536,11,30.71908691482204,258.51,11,16.758944508212892,17.37716904663484,17.42442738780547,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,80.04950796582925,62.88592470026815,75.33241145186274,75.4122243445293
259.0,259.681649,24.72496210354634,53.85256499088798,56.64260986244468,11,12.135649215431927,32.17510236869426,31.83555907525881,11,19.875056343362107,45.11958197739094,47.40659431089201,11,14.388894450859283,30.906152015752852,30.883071311087445,11,33.625961617741105,259.01,11,24.72496210354634,19.875056343362107,14.388894450859283,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,104.33212320817245,80.29383818779017,106.71733159640817,96.47084553549247
259.5,260.181649,14.887885798473324,41.722275971975044,48.47164312505972,11,14.292914581064586,28.37317362228211,27.989826475861236,11,14.966606966275155,36.833420422250356,41.52979741008875,11,14.500046769646715,30.334527085873425,28.32666774131586,11,30.766690284725346,259.51,11,14.887885798473324,14.966606966275155,14.500046769646715,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,69.35373303477088,51.678441692168576,66.8598882475222,65.98426610563389
