t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
259.5,3.87074951753746,4.325974210905061,4.318259584077686,11,3.4178426540985947,3.8609233531420095,4.157391443524118,11,7.716478370537291,8.567852666705493,8.504442302223636,11,7.6142902985364005,8.365550480086544,8.367380377305397,11,65.65285052376794,11,3.87074951753746,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.108283801990652,12.285310445011765,25.65274248270103,25.7126301132806
260.0,3.611391221013955,4.46423781378667,4.725769576130555,11,3.237363359727101,4.993625475978142,4.666908417019678,11,7.421919461756785,9.293086619180585,9.223742340081484,11,7.756565406463195,8.536589427135636,8.789394009476252,11,60.728890241992275,11,3.611391221013955,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.20801009657233,12.246282715479529,24.283273110931113,24.032282289823144
260.5,3.3017153260578382,4.566757980062437,5.1544181216744756,11,3.3335941086921483,3.9699671540077013,4.26156458460235,11,7.378387370396806,9.16158039662799,9.248826152527023,11,7.064610404378858,8.768532611679264,8.6866269258369,11,60.35649839633673,11,3.3017153260578382,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.425248333601512,10.05691502780803,22.710255111444692,23.574274708924477
261.0,3.6045436299658893,4.316698130151737,4.27140571369024,11,3.606109413729523,4.235667540884186,4.414451116425451,11,7.841925015561678,8.752177908451426,8.901984539916452,11,6.985059981421022,8.261180636683116,8.456484278748546,11,56.21466324935896,11,3.6045436299658893,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.802322199181194,11.986831710116116,23.258005853461988,22.268088953581955
261.5,2.9549034313850817,4.13465349096113,4.004644003470678,11,3.031767695489218,3.7636173437354636,3.7502471682562195,11,8.4483929576777,9.390923395077248,9.375750511882801,11,7.549340282817418,8.62899624561577,8.814553852592267,11,62.14164456074597,11,2.9549034313850817,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,27.636919521287236,5.671952127621856,20.014138404617952,24.215296091649492
262.0,3.437401850769651,4.160960414467091,4.179502391849336,11,3.4664994957451194,3.872702422915566,4.06702627776017,11,8.493608007577746,9.343359505565726,9.424005289666544,11,7.4162853713670565,9.06697140310915,9.076869178857967,11,60.79746316499331,11,3.437401850769651,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.74016924343201,12.063921533858187,24.516637600694644,23.883716795710004
262.5,2.6599745754476998,4.203381265692958,4.322568740566793,11,3.28948740526772,3.7113875534853706,4.049211006560608,11,7.726370060308293,8.820876223846403,8.916982382787408,11,6.862482638385433,8.003695522937054,8.13323458174331,11,58.247756299921846,11,2.6599745754476998,2.7567568161027616,5.0369526024136295,11.027027264411048,2.400415319219203,25.972526550386686,3.974290844350779,17.75862906372426,22.59007117125166
263.0,3.675412382270391,4.277168296370088,4.343367576834484,11,3.694620873369641,4.060543884477251,4.100535718032429,11,7.818055328256774,9.107512265052074,9.221064869438127,11,7.43457860264446,8.306778213289494,8.44156858461332,11,58.80372841178644,11,3.675412382270391,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.1365389078718,12.160294167958762,23.91702191031876,23.304573132233767
263.5,4.015994580038552,4.489893621837798,4.441799067481594,11,3.4744625267635003,4.3331317597630585,4.318320413424043,11,8.299969561948437,9.557223192252893,9.619720537002237,11,7.652035437204211,8.715160529916279,8.810001501786694,11,61.67185544741782,11,4.015994580038552,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.066151979501104,12.346307178734733,24.83967777709156,24.446628488220195
264.0,3.482825990465204,4.681152668532168,4.397986337052287,11,3.3545084801768756,4.018071684307421,4.125130541684183,11,7.63102278702681,9.783683951764486,9.714952828126767,11,7.321146798897208,8.90325074223379,8.916548511203212,11,61.6607940864815,11,3.482825990465204,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.781102907593606,12.058288102774616,24.53638359573374,24.15492229194797
264.5,3.041312688375111,3.4703400594391174,3.6631733153804604,11,3.150144857880615,3.919702461341925,3.9383022088994504,11,7.431528785406195,8.442764497116439,8.50524282901082,11,7.0892677420856955,8.114151572112469,8.134371758228797,11,57.68314326780748,11,3.041312688375111,3.4046469928922916,5.0369526024136295,13.618587971569166,8.927199543335696,24.98130855881046,6.352593324598835,19.270796071231125,22.60457456608943
265.0,3.075568048341933,3.6094598991535416,3.9511015532916236,11,3.188859140606302,3.5053952911146853,3.782106191486149,11,7.469515985357608,8.120208207833326,8.46064775443407,11,7.498541119951438,7.751218177294455,7.773865652637018,11,62.04428487997164,11,3.075568048341933,3.4881740352238744,5.0369526024136295,13.952696140895497,9.768643049823655,27.012150540559148,6.780917406039009,20.589502990873708,24.20613134942167
265.5,3.88854574010164,4.637487115482726,4.860404890198592,11,3.428610924432191,4.41123317500838,4.384409719206601,11,8.371388737488765,9.340468806773538,9.298434750846626,11,7.72353381961336,8.160834126017951,8.4256133203153,11,65.77945989224983,11,3.88854574010164,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.314916470118238,12.327657026225479,25.852571472200417,25.79717981732161
266.0,3.281314465025761,4.036587966452608,3.907351349051433,11,2.9039762942977747,3.7276092180545533,3.877361746507869,11,8.476376934586863,9.551655836211838,9.489908068601883,11,7.450444685548149,8.202789766556823,8.565709480527252,11,60.55673103449105,11,3.281314465025761,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,26.080895672670472,9.695712513352523,22.667450205896834,23.76283006168832
266.5,3.2808415858656064,3.7808749000690125,3.851391069706974,11,2.6846616396509253,3.4965881510803234,3.803375156947068,11,8.771226269583732,9.310875912354073,9.37393396132445,11,7.25074391809377,8.25933027943049,8.252853395576972,11,62.21487892724004,11,3.2808415858656064,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,26.201635437989232,9.628987964481013,23.155581293043262,24.248821477066475
267.0,3.024155041611975,3.8838800020241298,4.255380289014987,11,3.3131355652859025,3.846712866244789,4.124909084239872,11,8.696039102991557,10.297795143143732,10.04537208147404,11,7.846279410780132,9.433371712331228,9.184044435021784,11,57.84544046330324,11,3.024155041611975,3.3675930068154303,5.0369526024136295,13.470372027261721,8.55392120013641,26.592173391792766,6.474785217509506,19.529888952010797,22.905291638565117
267.5,3.1189831365434553,4.240797485505527,4.026503151198887,11,2.940501856224912,4.142323354924436,4.068477376974592,11,8.040965170767915,9.403615584660521,9.437393323646505,11,7.4510576566588655,8.06809198508291,8.342257780430378,11,61.026670893742185,11,3.1189831365434553,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,26.380455599078235,7.538437162771939,21.057972474041765,23.865570562314833
268.0,2.8726021110838196,3.627882226751845,4.037519077897618,11,2.932329402033627,3.9254620679303973,4.127257683755384,11,7.894046474465588,9.108847783711827,9.164832872543448,11,7.288430281469947,8.249131516259117,8.539285615924541,11,57.88671682837663,11,2.8726021110838196,2.9949265399501726,5.0369526024136295,11.979706159800692,4.799714539917905,26.11131794083021,4.986915644157224,18.363269988460985,22.682583073643467
268.5,3.024074063838312,3.5723549791824265,3.7252201127015625,11,2.670521033004662,3.882636285485973,3.83281428415768,11,8.261321298253957,9.056893318043453,9.340624408950015,11,7.226543923611028,8.093333315731758,8.334499252068184,11,59.44085013200599,11,3.024074063838312,3.3675930068154303,5.0369526024136295,13.470372027261721,8.55392120013641,25.843992524539477,6.26817972919525,19.82004167355867,23.23048937315178
269.0,3.240198489585632,4.228994291079575,4.118058120634324,11,2.932998842079404,4.305265764298697,4.280071692150855,11,8.80532442728058,8.932875122043217,9.255759901838655,11,7.070491728716053,8.810633309175156,8.874201280307927,11,62.35022885727602,11,3.240198489585632,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,25.916519304340753,9.18070170542714,22.906791668030493,24.220306358525903
269.5,2.8959537541203026,4.071508977048037,4.162746025687471,11,3.017797278302404,3.5939396708544065,3.625216124390306,11,7.447643259888904,9.33834274484617,9.092115348536517,11,6.899707544695248,7.62398723461674,7.8389534969050985,11,63.20341563435414,11,2.8959537541203026,3.0580734026123184,5.0369526024136295,12.232293610449275,5.435850048358609,26.997483456051675,5.077170449058053,19.745715674180488,24.333025644389895
270.0,3.4641770119261026,3.9230106345055256,3.9508258177967988,11,3.225907893044668,3.399064466378088,3.495342539815953,11,7.30642001887988,8.865476955427534,9.18082758631076,11,7.19588318530135,8.135141647188771,8.204311159691036,11,58.04042440366278,11,3.4641770119261026,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,25.670002624668093,11.999379192221769,23.537274703476655,22.90016153363008
270.5,3.1939607767904343,4.0192861196579255,3.992174958923235,11,3.040618181078815,3.738244807562857,3.64994739135383,11,7.77339503325432,9.283977552772075,9.5976493481804,11,7.738092735714406,8.479648983903369,8.473129187103773,11,55.92099669087301,11,3.1939607767904343,3.9350829732349224,5.0369526024136295,15.74033189293969,14.270761326536977,25.32137200681442,8.400938279680606,20.289778456863687,22.284350067792616
271.0,3.6090518648856413,4.315718703457138,4.231873279107699,11,3.440258171135356,4.290600480499829,4.380446781335226,11,8.239170966121238,9.030160210318035,9.280115658931514,11,7.554308797931506,8.002902560924154,8.313625758702543,11,65.67024717937376,11,3.6090518648856413,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.139780784953214,12.17808406059286,25.722340382335517,25.61120261406364
271.5,3.402012363114722,4.54464315348835,4.400212842296759,11,2.9994021525616166,4.156332062113746,4.179788308867965,11,8.045295066651217,8.777476104177076,9.308940947903501,11,6.961186550697911,8.23706384236258,8.329816733904368,11,61.05440288829689,11,3.402012363114722,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.10272877918717,11.900425431083496,24.459946924375174,23.805867267369845
272.0,3.613612119401173,4.541101993914751,4.735256033544988,11,3.472856283956052,4.348019844137918,4.402834430932859,11,7.640581892424477,7.974081999650452,7.936236475317666,11,6.6212622507107515,7.87647942092914,7.922312046851251,11,59.79266775040381,11,3.613612119401173,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.16277321354506,11.86858862969112,24.104438320297724,23.34251404017191
272.5,3.126349358510688,3.7316497294014797,3.919797791867152,11,3.0883383408872582,4.349766585300719,4.264060175820043,11,7.6052892634399685,8.450722230727076,8.490117178763969,11,7.628910786209013,8.945538695077689,8.60494904819565,11,65.3604424618363,11,3.126349358510688,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,28.045743490302694,7.600176946611065,22.034337944725117,25.371900868852006
273.0,3.65624046892653,4.606993435946258,4.575923574139673,11,3.6692049416171524,4.577612426469728,4.436872722373777,11,8.593687596279906,9.5693876199652,9.51919673818312,11,7.664744908672827,8.525542877816727,8.86728391689937,11,61.892798729455535,11,3.65624046892653,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.31554531138461,12.23062563218693,24.87840457840585,24.40459470235163
273.5,2.908286152761887,4.321946021130591,4.027125013007221,11,3.0063742459745217,3.5612354849162786,3.6855964714822878,11,7.993810406130961,8.327366178127555,8.421264927107671,11,7.148711088111038,7.4026993311783045,7.4346514513446165,11,62.13382772025524,11,2.908286152761887,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,27.047812232409676,5.230133387472491,19.66733180017316,24.06360832037606
274.0,3.415440875667747,3.9164771970181946,4.282122722837055,11,3.074669729702778,3.9782116926645337,4.081334612538984,11,7.829907129837414,8.73782909472475,9.039933135471005,11,7.334753290929503,8.07167870709231,8.24686529712975,11,57.22325040597263,11,3.415440875667747,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,25.733574132478427,12.029423848678368,23.451668947728912,22.65781485752329
274.5,2.7452834249309306,3.6710361783429253,3.840864199902312,11,2.9424414799107224,3.592844468152416,3.6451595685533387,11,7.943846766495008,8.798264144206785,8.687356449936031,11,6.665255877397764,7.878838214870461,8.116815371574306,11,61.84053473680466,11,2.7452834249309306,2.812369633657874,5.0369526024136295,11.249478534631496,2.960653571442756,26.67608828803834,4.123730957923818,18.87257962491834,23.75035801304445
275.0,2.568254476386738,3.337262433969727,3.3631410754394264,11,2.633054553937053,3.2815953476048545,3.269922385529215,11,7.724222534392125,8.456126007302105,8.66514526397974,11,7.372020375780478,7.8462727995622945,7.792993358349403,11,59.4430094094412,11,2.568254476386738,2.639949390512009,5.0369526024136295,10.559797562048038,1.2237083865980478,27.621128591182206,3.721327746255088,17.73979870170453,23.127761420536142
275.5,2.620444715436749,3.6737505511148956,3.6513502732512904,11,2.6175404012786228,3.0497502893500874,3.1679098109137533,11,7.937841732918882,8.460911457679265,8.50048290664487,11,6.820356943027674,7.5948399301563,7.66165129061633,11,58.91773899068005,11,2.620444715436749,2.674445826255485,5.0369526024136295,10.697783305021941,1.5712222101822366,26.31785610485937,3.67067462288222,17.76181191230448,22.786180216381492
276.0,2.806503868718973,3.945856793375725,3.8495390298126164,11,2.943809421005961,3.336552225882333,3.3492513930712904,11,7.432178374659717,8.357008479406694,8.410918326629012,11,6.7586562895541284,7.668290082865266,7.780410401563112,11,57.529902147777655,11,2.806503868718973,2.8816627153009473,5.0369526024136295,11.526650861203791,3.658705507265434,25.24125697871671,4.407955221846179,17.856822474605444,22.365020768683582
276.5,3.224167805579228,3.79371038675861,3.9970401486738516,11,2.957252964758529,3.5125242488783233,3.873180204962194,11,7.460399405854861,8.385237772736266,8.766620721158601,11,6.533770677839989,8.092002497693914,8.11973756980172,11,56.68713685153408,11,3.224167805579228,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,23.354836165754424,8.996451127132984,21.150779740236974,22.148358444984428
277.0,3.3072284521998077,4.656801769809958,4.4913261893467595,11,3.2710368055505703,3.9672567909271206,3.9587031411161533,11,7.856894020907757,9.834528831799824,9.585769676144047,11,7.4147787826988925,8.71358317082453,8.513004904608001,11,59.814193058717834,11,3.3072284521998077,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.881158791424085,10.175475529295365,22.6956837212032,23.512066764538844
