t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
235.5,236.1516222,3.341845089788829,4.005902885595391,4.266149463856217,11,3.610516822288952,4.142282998394914,4.174839119644292,11,7.928887740338947,8.749845503815486,8.874812663763727,11,7.525486529647824,8.330768456200428,8.432069415964747,11,48.38676251210522,235.51,11,3.341845089788829,7.928887740338947,7.525486529647824,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,61.361151322329185,22.55933342818092,63.16748027856537,63.198521475555445
236.0,236.6516222,3.0404301844261403,4.245219505288588,4.26304896243976,11,3.018664378428741,3.5500473608756646,3.6166328751804944,11,7.854165611541773,8.671724904689354,8.696767160615224,11,7.233495063541989,7.7749474830919825,7.895571089458691,11,44.695204953070714,236.01,11,3.0404301844261403,7.854165611541773,7.233495063541989,3.3996799298145786,4.948759890378168,13.598719719258314,9.158174900964363,60.169948360678916,18.133115906740965,62.422594647520654,58.301788391018455
236.5,237.1516222,2.7715902149184455,3.600460284770153,3.884449317987142,11,3.080940407398444,3.7270785578351493,3.8722689721520105,11,8.187091989502456,9.111423433904683,9.423818085219114,11,7.5470893083203245,8.152539566572734,8.31483779502395,11,46.962716892447105,236.51,11,2.7715902149184455,8.187091989502456,7.5470893083203245,2.7999714359195407,4.948759890378168,11.199885743678163,3.2225482199506383,66.35672130203238,19.389525828758742,68.89002429830646,61.7104552622233
237.0,237.6516222,3.141982511913878,4.632177696544892,4.395378548025481,11,3.658458144823182,4.156551842148712,4.223452938899251,11,8.404780231336288,9.382751646101914,9.551148674029022,11,7.288913339046154,8.084641822055211,8.50297096371103,11,44.331309350593685,237.01,11,3.141982511913878,8.404780231336288,7.288913339046154,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,58.18826990448155,19.078097871981633,61.20454325381738,57.86756080227198
237.5,238.1516222,3.4061925458595117,4.783119683894878,4.904135990215822,11,3.4121730280404425,4.419337792356273,4.643844811809367,11,8.1306628645494,9.173930574338579,9.160186319593587,11,7.06136602774968,7.77065659997651,8.15513755323767,11,48.25162126192042,237.51,11,3.4061925458595117,8.1306628645494,7.06136602774968,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,59.70375830546821,22.968700636716633,62.28227439918534,62.480277373877094
238.0,238.6516222,2.6972434807527463,4.509971256393529,4.70296148845175,11,3.039856326359677,4.068658706427576,4.188305251606118,11,8.148861011330295,9.156565237574105,9.598459103121376,11,7.711941748571662,8.634132864901499,8.762341536932226,11,49.59362752509022,238.01,11,2.6972434807527463,8.148861011330295,7.711941748571662,2.7008829716276663,4.948759890378168,10.803531886510665,2.2418181845770433,70.68354776246615,20.21601416508732,73.00350466841508,65.27392074682864
238.5,239.1516222,3.1420191619837117,4.4900242070728495,4.319963886488911,11,3.0530624847894594,3.7114677059251178,3.6641235251363042,11,8.601887004085608,9.931419920582975,9.667945939530204,11,6.9100619424419145,8.166422292502823,8.12732598728715,11,47.242135653384096,238.51,11,3.1420191619837117,8.601887004085608,6.9100619424419145,3.7939086099967136,4.948759890378168,15.175634439986855,13.06006106120851,61.74360872751437,17.75896053809472,65.52068091245981,61.11141138280653
239.0,239.6516222,3.070403447781368,3.8532171386492897,4.2791685810710005,11,3.27112660112323,4.381610457067374,4.728130950655859,11,6.968285909260277,8.472739208486775,8.531683375037536,11,5.965909723964786,7.9267326646158685,8.315638528545383,11,48.26683431301909,239.01,11,3.070403447781368,6.968285909260277,5.965909723964786,3.528594484465628,4.948759890378168,14.114377937862514,10.434109255650522,63.27021690862261,13.789969067509913,65.67710139249222,61.6129727454556
239.5,240.1516222,2.5590074604150255,3.9510500924655565,4.005202891905562,11,2.9762968246253605,4.270313816947265,4.18742038888669,11,7.6981435194303875,8.4275385937271,8.620812613920561,11,6.570837060431581,8.193243894229141,8.121044655458144,11,43.86276614520152,239.51,11,2.5590074604150255,7.6981435194303875,6.570837060431581,2.590436055837569,4.948759890378168,10.361744223350277,1.1486676508210274,61.66684717568923,15.840589125211512,64.77812521568352,56.684504519994846
240.0,240.6516222,3.2287977100697782,4.2142910450946856,4.117781660346663,11,3.4397700640573845,4.04984670592048,4.054447754753997,11,8.649471460823104,9.712663654550626,9.775481449859647,11,7.874021274741843,8.536763480192961,8.64727245094893,11,46.910461631094215,240.01,11,3.2287977100697782,8.649471460823104,7.874021274741843,4.140482200276686,4.948759890378168,16.561928801106745,16.490280026492282,61.27402145585489,22.035242132902514,63.83150840623525,61.84759026442911
240.5,241.1516222,2.9384461694099504,3.31249769548468,3.9217885293159456,11,3.2605150999755987,4.175846543156208,4.24923583952689,11,8.024081101522334,9.37846677026888,9.338936172794954,11,6.889912184197499,8.074542428330666,8.069846313037855,11,49.971039752253,240.51,11,2.9384461694099504,8.024081101522334,6.889912184197499,3.1820208941856554,4.948759890378168,12.728083576742623,7.003890290366751,68.04474742686743,16.656857708636256,71.0551874837197,64.66661936560328
241.0,241.6516222,2.8521117722577074,4.0216409482079545,3.950335930644254,11,2.8700478714852933,3.308860810022349,3.5235537007461026,11,7.760679710356739,8.612350202358325,8.513978015377726,11,7.002370365480775,7.75291035592944,7.6424234997296745,11,47.10826078373762,241.01,11,2.8521117722577074,7.760679710356739,7.002370365480775,2.9695792972030226,4.948759890378168,11.87831718881209,4.901245381975676,65.08571985486468,17.07093966105972,67.61742980786336,61.16396938207699
241.5,242.1516222,3.086641231811857,3.670490789071777,4.090410678239803,11,3.1422205558381076,3.952273106490286,4.054612179343196,11,8.869250816290009,9.846827304062982,9.814960607863922,11,7.787696646081225,8.841431237824702,8.857155658791669,11,44.55458527770611,241.51,11,3.086641231811857,8.869250816290009,7.787696646081225,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,59.830791422502564,20.57161679599656,63.01533565700053,58.87220215410377
242.0,242.6516222,3.76320065818575,4.669426239621187,4.581693675062338,11,3.4662118711527925,4.30299666098941,4.240438566611914,11,8.880599865237333,10.159608582544784,9.860553808999873,11,7.656389801935964,8.095582495949222,8.195255608151626,11,47.903609100314945,242.01,11,3.76320065818575,8.880599865237333,7.656389801935964,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,60.060817580486145,23.911220885426363,62.94167111269859,62.60789948107401
242.5,243.1516222,3.1713580561792996,3.7767328237583597,4.035633512525279,11,2.9764350823627117,3.627197726165966,3.7005438157235524,11,8.0242360777874,9.169810661944314,9.167495843740257,11,7.386578413219871,8.627657951316385,8.765676322139102,11,49.05637263059273,242.51,11,3.1713580561792996,8.0242360777874,7.386578413219871,3.9722460819660794,4.948759890378168,15.888984327864318,14.825159717675385,64.15427145815597,19.91872876668455,66.41354448064918,63.94919403484136
243.0,243.6516222,3.2491200314921254,4.362829268731101,4.355888173435401,11,3.383367961317739,4.334845521602523,4.286799226347493,11,7.486628818083461,9.603057294435304,9.608675398660958,11,6.660293616650306,8.157090938294015,8.036168336738255,11,45.806326054699355,243.01,11,3.2491200314921254,7.486628818083461,6.660293616650306,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,57.87661147345824,18.599052124475776,60.11018131434642,58.974747596780745
243.5,244.1516222,3.202928904066665,4.091028624009376,4.756593841150846,11,3.1739087335417184,4.422979510503582,4.3953996150318275,11,7.867317809269309,9.165660476320117,9.036427116950854,11,6.142605720130388,7.989532876475082,8.002114505279438,11,45.151579548685795,243.51,11,3.202928904066665,7.867317809269309,6.142605720130388,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,57.10289383218219,16.236467100458682,60.48256342393502,57.661231599776094
244.0,244.6516222,3.540640542588982,3.886003421897779,4.341081737852666,11,3.1173921502155926,3.6275332775270046,3.721179845515465,11,7.669683139651109,9.27467087467592,9.180113870790159,11,7.281177884337748,8.214678118638435,8.114929238704525,11,47.1697866628588,244.01,11,3.540640542588982,7.669683139651109,7.281177884337748,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.54667185098963,23.29975584663094,60.14585430635926,61.299897315686934
244.5,245.1516222,3.079006741173868,4.779488176343148,4.894927868217567,11,2.8534031162877014,4.556444432303183,4.506728142591616,11,8.837869860874545,9.609138628356462,9.573192531025311,11,7.88227493590804,8.87571910680333,8.764659114402146,11,49.83466339884207,244.51,11,3.079006741173868,8.837869860874545,7.88227493590804,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,67.48429216002873,20.811762744075793,70.46204265800836,65.5930852976438
245.0,245.6516222,3.31078375222963,3.9429391390633914,4.17502718192497,11,3.2822958260618558,3.977858576571302,4.1222459542650425,11,8.15827356763643,9.150725393874106,9.179886010251089,11,7.218306327249443,7.886402221778707,7.801328389450171,11,51.2727724710668,245.01,11,3.31078375222963,8.15827356763643,7.218306327249443,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,64.91263295247086,21.734547036253105,67.45372948263882,66.54626246856274
245.5,246.1516222,3.1152854845022295,4.073266762118049,4.052279443279409,11,2.985150793374837,4.0518214722480135,4.063092609314039,11,8.235855018670943,8.54125939032177,8.988817776440802,11,7.258462065671171,8.421621971648554,8.276662957340866,11,48.534029374797356,245.51,11,3.1152854845022295,8.235855018670943,7.258462065671171,3.662726477762968,4.948759890378168,14.650905911051872,11.76168331254322,64.4669722085435,18.659604268794332,67.25082770978365,63.158620452888634
246.0,246.6516222,3.3267978513801397,4.242453729514212,4.214599886571971,11,3.106147042248024,3.4419074507362724,3.4660775533868957,11,8.01317166154929,9.616268244138553,9.57388668910851,11,7.212977072569474,7.927270537330152,8.009553396154196,11,46.02775706511594,246.01,11,3.3267978513801397,8.01317166154929,7.212977072569474,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,57.78926445590436,21.690885503674746,60.090440839294345,59.83886602881191
246.5,247.1516222,3.1666048007973995,4.473622987615832,4.504430548281071,11,3.1016470968481173,4.634681785242859,4.4106109181022495,11,8.809658163019284,9.190125849671,9.660437853011137,11,7.274298059999837,8.640902882084475,9.087059276546393,11,45.24345681354518,246.51,11,3.1666048007973995,8.809658163019284,7.274298059999837,3.905480385653818,4.948759890378168,15.621921542615272,14.164344917748812,59.010930851754615,19.325453268297053,62.72929235951684,58.98622128706052
247.0,247.6516222,2.9709092531722576,4.717721509027679,4.814522607872498,11,3.920625735661619,4.691195160245694,4.661900576486676,11,8.382411888867418,9.34044648447528,9.95091786069723,11,7.8200543500323265,9.173583555804054,9.23810296013522,11,46.61188059168587,247.01,11,2.9709092531722576,8.382411888867418,7.8200543500323265,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,64.11413597221915,20.34920281761313,66.47010536130908,61.537995738989885
247.5,248.1516222,3.474504849680086,3.848425173883114,3.96924846556945,11,2.9949549863547387,4.1298596623712935,4.193559475094289,11,7.993158069362466,9.092991912160302,9.451868007006743,11,6.850906803941008,8.501361476934225,8.24281496227239,11,47.864623332249636,247.51,11,3.474504849680086,7.993158069362466,6.850906803941008,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.975460905802805,22.366614538899885,61.54292017106596,61.752886722514084
248.0,248.6516222,3.39566874415164,4.567348158640925,4.489707931337723,11,3.179327403283082,4.615698473292716,4.573068176615535,11,7.925473209968835,8.977624957189784,9.057750241579468,11,7.370145917687693,8.683946651861527,8.657881561148868,11,48.876019450213136,248.01,11,3.39566874415164,7.925473209968835,7.370145917687693,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,60.88741960708483,23.762314120899756,62.82322152064419,63.618421911643765
248.5,249.1516222,3.406071672908208,4.158014205174492,4.173784260589579,11,2.9303596061238877,4.345514446348947,4.387251314075817,11,7.931084245201105,8.417521072707444,8.424608296518526,11,6.755965473562428,7.524732241732316,7.567926792882169,11,46.44784661137213,248.51,11,3.406071672908208,7.931084245201105,6.755965473562428,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,56.95974149940841,22.24676458999601,59.57305835099507,59.85260993111182
249.0,249.6516222,2.754023707475495,3.6839715833103335,3.6136912236800005,11,2.785166862886961,3.4578504314439025,3.575036590844961,11,8.125582099090437,9.84374357870783,9.655072023258713,11,7.425461600981585,8.523517622332667,8.355053269823816,11,48.47088115634227,249.01,11,2.754023707475495,8.125582099090437,7.425461600981585,2.7798344863505706,4.948759890378168,11.119337945402282,3.023242363267664,68.38402141641664,18.92759671278717,71.00399243561614,63.45517073155815
249.5,250.1516222,2.628416990072646,3.6561570316975276,3.7951935046400203,11,3.058517498713927,3.3602822577816194,3.480743376754892,11,8.937687358779351,9.634601315199253,9.78543965157334,11,7.169857658143548,7.779930974953954,7.74200672356521,11,44.86088783666054,249.51,11,2.628416990072646,8.937687358779351,7.169857658143548,2.6426160634996907,4.948759890378168,10.570464253998763,1.6651203088168907,63.612292718175716,18.142919910793744,68.0656719171249,58.65435865912803
250.0,250.6516222,2.8006421031964046,3.2208184422402697,3.365834476822833,11,2.483174214832118,3.187116679591298,3.4329867099277087,11,7.889791052244897,9.470494009563104,9.306761401165156,11,6.839769771893238,7.706113267262439,7.652996743540879,11,47.24793393417904,250.01,11,2.8006421031964046,7.889791052244897,6.839769771893238,2.8503737854805236,4.948759890378168,11.401495141922094,3.7214064717270605,65.63046224765326,16.47163118942172,68.58099528221453,61.182045239577995
250.5,251.1516222,3.1089022116600815,4.286315431114094,4.376887408795068,11,2.8734286731305305,3.729455728621954,3.98577419092168,11,8.25690900385041,9.294337047402786,9.579655652707324,11,7.0771967348744536,7.920255850961752,8.12222214014862,11,46.15100570350126,250.51,11,3.1089022116600815,8.25690900385041,7.0771967348744536,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,61.080070712717124,17.920185708758485,64.13131473065985,59.91989789533169
251.0,251.6516222,3.1826134642960278,4.005605630092836,4.489333690553634,11,2.9448460191594465,3.575521100484928,4.267825822376491,11,8.017444401660903,9.051780462311575,8.97730683697091,11,7.017098058374824,7.742383108493995,7.931886907946449,11,43.87474832307953,251.01,11,3.1826134642960278,8.017444401660903,7.017098058374824,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,56.29588036339437,18.947141010266748,58.97396811172236,56.930204221338094
251.5,252.1516222,3.4201961069847155,4.166415382640362,4.193631232799981,11,3.1453083586326596,4.009785595041003,4.01438387703826,11,7.967066745648794,8.530835800598545,9.31346816084484,11,7.255414968191038,8.827163540690556,8.77971400804819,11,45.70745009196266,251.51,11,3.4201961069847155,7.967066745648794,7.255414968191038,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,56.547965642574816,23.42563263614555,58.64048950157325,59.450193502579346
